season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED,free_throw_pct,three_point_pct,roster_experience_years
2026,South Carolina St.,MEAC,32,10,95.36408812560803,117.33582078611823,0.084371027971423,,,,,,,,,,,,,,,68.84665870035636,-17.435507859553873,,,,,
2026,Morgan St.,MEAC,30,14,98.76281268401344,121.52960094248172,0.0842833798568723,,,,,,,,,,,,,,,70.46258699260726,-13.100634150199223,,,,,
2026,Bryant,AE,31,9,96.63575040708372,120.11138198224984,0.0757941678559159,,,,,,,,,,,,,,,64.23611739096903,-17.949331111121364,,,,,
2026,Maryland Eastern Shore,MEAC,32,9,93.0656759961611,116.39979011231478,0.0709069204815989,,,,,,,,,,,,,,,63.27009437891972,-17.66801381573294,,,,,
2026,Binghamton,AE,31,8,98.31512225789596,122.97707411085858,0.0708351320387256,,,,,,,,,,,,,,,65.520744003776,-20.439604174107476,,,,,
2026,Rider,MAAC,29,4,96.33293633857714,120.59916537198389,0.0702004711202888,,,,,,,,,,,,,,,65.66659770570128,-19.71548782694315,,,,,
2026,UMKC,Sum,31,4,93.1809761676395,117.47021820252624,0.06513899713664,,,,,,,,,,,,,,,69.73104287395628,-21.509292633036676,,,,,
2026,VMI,SC,32,6,98.65700357399678,124.44995624768546,0.0647108885664472,,,,,,,,,,,,,,,66.82748754430992,-22.35470142830649,,,,,
2026,Gardner Webb,BSth,33,4,95.3527180211346,122.0879736294296,0.0550791985714296,,,,,,,,,,,,,,,69.59687441785884,-23.209338459405352,,,,,
2026,Delaware St.,MEAC,31,8,88.29016990046539,114.42197428296686,0.0482668255473505,,,,,,,,,,,,,,,65.49087803149006,-19.748729349048524,,,,,
2026,Coppin St.,MEAC,31,7,91.64929166186582,119.4969302867966,0.0451658438962247,,,,,,,,,,,,,,,68.56143436921455,-19.219152600921937,,,,,
2026,Mississippi Valley St.,SWAC,33,3,91.03224264430806,120.865704818777,0.0369741095310969,,,,,,,,,,,,,,,67.19730234895293,-24.852615423899525,,,,,
2026,Western Illinois,OVC,31,5,92.75859552434986,123.33032252351548,0.0364052357368189,,,,,,,,,,,,,,,66.47808261058206,-23.05414198978384,,,,,
