season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED,free_throw_pct,three_point_pct,roster_experience_years
2026,North Carolina Central,MEAC,32,14,100.47828175542024,122.57370782221668,0.0923003299001882,,,,,,,,,,,,,,,65.84808586121439,-12.972929728071314,,,,,
2026,South Carolina St.,MEAC,32,10,95.84358170205807,117.30503016103444,0.0891797540821743,,,,,,,,,,,,,,,68.92234398606077,-17.210161395203983,,,,,
2026,Morgan St.,MEAC,30,14,99.2215597143843,121.47190737259942,0.0889301379635025,,,,,,,,,,,,,,,70.53615158663747,-12.95061843993065,,,,,
2026,Bryant,AE,31,9,97.12359134480027,120.13888821373752,0.0797581226536067,,,,,,,,,,,,,,,64.30613776938156,-17.72140602227861,,,,,
2026,Maryland Eastern Shore,MEAC,32,9,93.64539015581036,116.39450958755825,0.0757946298482595,,,,,,,,,,,,,,,63.36044002166062,-17.497925299650625,,,,,
2026,Rider,MAAC,29,4,96.65308594776022,120.17363208701876,0.0755217232570122,,,,,,,,,,,,,,,65.76616894032784,-19.404546415337514,,,,,
2026,Binghamton,AE,31,8,98.97411531991082,123.35848132505912,0.0735962003703583,,,,,,,,,,,,,,,65.59666044009234,-20.32987856452433,,,,,
2026,VMI,SC,32,6,99.37997121063266,124.57502352343462,0.0692342681836505,,,,,,,,,,,,,,,66.89598195489711,-22.131996333391076,,,,,
2026,UMKC,Sum,31,4,93.18730750509516,118.0018791454731,0.0620926376252344,,,,,,,,,,,,,,,69.80057068764403,-21.451668820340352,,,,,
2026,Gardner Webb,BSth,33,4,95.98689195419236,122.0428179086816,0.0594212449774703,,,,,,,,,,,,,,,69.67448160384222,-22.918183399386173,,,,,
2026,Delaware St.,MEAC,31,8,88.80335566918785,114.26628193032064,0.0521915625897193,,,,,,,,,,,,,,,65.5559718159238,-19.567852296398215,,,,,
2026,Coppin St.,MEAC,31,7,92.02699640000046,118.9635868432789,0.0496204670354044,,,,,,,,,,,,,,,68.63087692677433,-18.881983462304795,,,,,
2026,Mississippi Valley St.,SWAC,33,3,91.5184699138086,121.21625281866812,0.037982519472013,,,,,,,,,,,,,,,67.28220914824574,-24.717165713064535,,,,,
2026,Western Illinois,OVC,31,5,93.15602618568948,123.66665220048829,0.0370365751201039,,,,,,,,,,,,,,,66.56735701916907,-22.944232950574023,,,,,
