season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED,free_throw_pct,three_point_pct,roster_experience_years
2026,South Carolina St.,MEAC,32,10,95.2822463122007,117.17461525956872,0.0848308035487545,,,,,,,,,,,,,,,68.8266364411571,-17.428508371229146,,,,,
2026,Morgan St.,MEAC,30,14,98.69657774772898,121.39559723289112,0.0846679394466301,,,,,,,,,,,,,,,70.44390904133805,-13.106837327567453,,,,,
2026,Bryant,AE,31,9,96.46334142168224,120.1633279254766,0.0740265649226694,,,,,,,,,,,,,,,64.21766056376171,-18.011341439942782,,,,,
2026,Maryland Eastern Shore,MEAC,32,9,93.04045530602508,116.32104944596664,0.0712148690102517,,,,,,,,,,,,,,,63.25298732686247,-17.669306712846964,,,,,
2026,Binghamton,AE,31,8,98.16998338852284,123.08138900386936,0.0690952255336496,,,,,,,,,,,,,,,65.50911350738673,-20.490126045061295,,,,,
2026,Rider,MAAC,29,4,96.12818800380458,120.53478108258602,0.0690135909900515,,,,,,,,,,,,,,,65.6561994577345,-19.733469457768265,,,,,
2026,VMI,SC,32,6,98.6403075523981,124.43225091055544,0.0646921205261024,,,,,,,,,,,,,,,66.8100942832007,-22.375280423858587,,,,,
2026,UMKC,Sum,31,4,93.0655748677216,117.48757793940716,0.0641743877065789,,,,,,,,,,,,,,,69.71304481281933,-21.554533181796643,,,,,
2026,Gardner Webb,BSth,33,4,95.2978426280594,121.99231991783836,0.0552038984760811,,,,,,,,,,,,,,,69.57951086289185,-23.23770493442687,,,,,
2026,Delaware St.,MEAC,31,8,88.21688659138599,114.26898147364436,0.0485356951731459,,,,,,,,,,,,,,,65.47234802064064,-19.764947349903103,,,,,
2026,Coppin St.,MEAC,31,7,91.57154005455078,119.1778352374818,0.0460797245978214,,,,,,,,,,,,,,,68.55065540310201,-19.18577191734468,,,,,
2026,Mississippi Valley St.,SWAC,33,3,91.09434781346874,120.8007541069028,0.0374767367141788,,,,,,,,,,,,,,,67.18774743492068,-24.859336553248088,,,,,
2026,Western Illinois,OVC,31,5,92.71403821680866,123.29931341482364,0.0363129614448575,,,,,,,,,,,,,,,66.46115302438928,-23.070001775035426,,,,,
