season,TEAM,CONF,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,3PR,3PRD,ADJ_T,WAB,POSTSEASON,SEED,free_throw_pct,three_point_pct,roster_experience_years
2026,Morgan St.,MEAC,30,14,98.82752876896744,121.58452451729907,0.084463925956665,,,,,,,,,,,,,,,70.46333951533758,-13.09152940935968,,,,,
2026,South Carolina St.,MEAC,32,10,95.41386004469756,117.38581364958549,0.0844561785653058,,,,,,,,,,,,,,,68.84655678737731,-17.418842880764796,,,,,
2026,Bryant,AE,31,9,96.70935664791308,120.1462978622012,0.0761742561488154,,,,,,,,,,,,,,,64.23636039524612,-17.932601531000486,,,,,
2026,Binghamton,AE,31,8,98.40118363644146,123.0413305808974,0.0711024867531648,,,,,,,,,,,,,,,65.52213010683273,-20.428611983452313,,,,,
2026,Maryland Eastern Shore,MEAC,32,9,93.13407153691264,116.46330429130369,0.0710503489329453,,,,,,,,,,,,,,,63.26997042544211,-17.657432507841477,,,,,
2026,Rider,MAAC,29,4,96.31455803096756,120.59094221349808,0.0701084925560852,,,,,,,,,,,,,,,65.67265806818979,-19.683267410691656,,,,,
2026,UMKC,Sum,31,4,93.20107596426166,117.49579064091644,0.0651376067433918,,,,,,,,,,,,,,,69.7326135421711,-21.488234151874614,,,,,
2026,VMI,SC,32,6,98.74822870440424,124.50939222602622,0.0650225431616738,,,,,,,,,,,,,,,66.82837571549882,-22.335403813929393,,,,,
2026,Gardner Webb,BSth,33,4,95.4188775906746,122.10148364879814,0.0554291487838055,,,,,,,,,,,,,,,69.59752086044827,-23.18617703674738,,,,,
2026,Delaware St.,MEAC,31,8,88.35605900891694,114.47850312979313,0.048400170486646,,,,,,,,,,,,,,,65.49068603271506,-19.734999263698487,,,,,
2026,Coppin St.,MEAC,31,7,91.70621324085651,119.4683727339346,0.0455942314920788,,,,,,,,,,,,,,,68.56905639151567,-19.172312903797263,,,,,
2026,Mississippi Valley St.,SWAC,33,3,91.11947394008595,120.93578135760048,0.0371292738105188,,,,,,,,,,,,,,,67.19842816310364,-24.83597469009479,,,,,
2026,Western Illinois,OVC,31,5,92.83866784654664,123.39526462714852,0.0365412013029601,,,,,,,,,,,,,,,66.4794296572751,-23.037540957887803,,,,,
