run_timestamp,game_date,event_id,away_team,home_team,away_moneyline,home_moneyline,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_fip,home_pitcher_fip,away_pitcher_xfip,home_pitcher_xfip,away_pitcher_ip,home_pitcher_ip,away_pitcher_source,home_pitcher_source,away_team_recent_win_pct,home_team_recent_win_pct,away_team_form_bonus,home_team_form_bonus,away_recent_ra_avg,home_recent_ra_avg,away_pitch_adj,home_pitch_adj,park_factor,weather_data_present,raw_model_prob_home,p_home,fair_home_prob,edge_h,edge_a,pick_team,pick_odds,pick_edge,verdict,verdict_detail
2026-06-29T21:28:07.717369Z,2026-06-29,824339,Miami Marlins,Colorado Rockies,-149.0,123.0,Sandy Alcantara,Sean Sullivan,645261,807743,4.0415,5.79525,4.018,5.8740000000000006,110.0,12.0,blend,2026,0.6666666666666666,0.5,0.01333333333333333,0.0,2.1666666666666665,5.0,0.09333333333333334,-0.02,1.18,false,0.39542788279971114,0.4003695539417824,0.42837235708018645,-0.10717589470982525,0.0020669870368870136,Miami Marlins,-149.0,0.0020669870368870136,NO_PLAY_BELOW_MIN_EDGE,Miami Marlins @ Colorado Rockies | NO_PLAY: best_pick_edge=0.0021 < MIN 0.05 (edge_h=-0.1072 edge_a=0.0021)
2026-06-29T21:28:07.717369Z,2026-06-29,824986,Los Angeles Dodgers,Athletics,-155.0,135.0,Eric Lauer,Gage Jump,641778,695611,5.3309999999999995,2.5,5.429,1.778,64.667,35.333,blend,2026,0.8333333333333334,0.3333333333333333,0.026666666666666672,-0.013333333333333336,3.1666666666666665,3.8333333333333335,0.053333333333333344,0.02666666666666666,1.1,false,0.41310750205633295,0.41290964481409215,0.4117884537747275,-0.029662334686883396,-0.03414167372640964,Athletics,135.0,-0.029662334686883396,SKIP_LOW_PROB,SKIP_LOW_PROB: Athletics | model_prob=0.413
2026-06-29T21:28:07.717369Z,2026-06-29,823121,Los Angeles Angels,Seattle Mariners,146.0,-174.0,Ryan Johnson,George Kirby,696270,669923,5.20275,3.3025,5.291,3.263,19.333,96.0,blend,blend,0.6666666666666666,0.3333333333333333,0.01333333333333333,-0.013333333333333336,4.166666666666667,4.833333333333333,0.013333333333333322,-0.013333333333333322,0.92,false,0.6021898306890885,0.6033176833605244,0.609708848498661,-0.04994801585756503,-0.024161501066889968,Los Angeles Angels,146.0,-0.024161501066889968,SKIP_LOW_PROB,SKIP_LOW_PROB: Los Angeles Angels | model_prob=0.397
2026-06-29T21:28:07.717369Z,2026-06-29,825065,San Francisco Giants,Arizona Diamondbacks,118.0,-136.0,Tyler Mahle,Eduardo Rodriguez,641816,593958,4.1395,4.234500000000001,4.134,4.219,62.333,95.0,blend,blend,0.6666666666666666,0.3333333333333333,0.01333333333333333,-0.013333333333333336,2.6666666666666665,4.166666666666667,0.07333333333333335,0.013333333333333322,1.03,false,0.492078486811947,0.5017853435978472,0.5567908653846153,-0.12925484493314743,0.08610795095669288,San Francisco Giants,118.0,0.08610795095669288,PLAYED,San Francisco Giants @ Arizona Diamondbacks | ho=-136.0 ao=118.0 | p_home=0.502 raw_model=0.492 fair_home=0.557 | park=1.030 | edge_h=-0.1293 edge_a=0.0861 | pick=San Francisco Giants at 118.0
2026-06-30T22:02:22.353042Z,2026-06-30,824819,Chicago White Sox,Baltimore Orioles,125.0,-146.0,Erick Fedde,Trey Gibson,607200,694346,5.4245,5.615500000000001,5.469,5.658,74.667,30.333,blend,2026,0.6666666666666666,0.1666666666666666,0.01333333333333333,-0.026666666666666672,2.3333333333333335,5.166666666666667,0.08666666666666666,-0.02666666666666668,0.96,false,0.4753991068870759,0.4898594758409597,0.5718015665796344,-0.17462033522687614,0.14781617935784075,Chicago White Sox,125.0,0.14781617935784075,PLAYED,Chicago White Sox @ Baltimore Orioles | ho=-146.0 ao=125.0 | p_home=0.490 raw_model=0.475 fair_home=0.572 | park=0.960 | edge_h=-0.1746 edge_a=0.1478 | pick=Chicago White Sox at 125.0
2026-06-30T22:02:22.353042Z,2026-06-30,824418,Texas Rangers,Cleveland Guardians,-105.0,-110.0,Jacob deGrom,Tanner Bibee,594798,676440,3.6335,4.491,3.672,4.527,88.667,95.333,blend,blend,0.7142857142857143,0.5,0.017142857142857144,0.0,4.0,3.6666666666666665,0.02,0.03333333333333334,0.98,false,0.4195574642640308,0.4324646517993141,0.5056053811659194,-0.17438566474676398,0.10804520362991066,Texas Rangers,-105.0,0.10804520362991066,PLAYED,Texas Rangers @ Cleveland Guardians | ho=-110.0 ao=-105.0 | p_home=0.432 raw_model=0.420 fair_home=0.506 | park=0.980 | edge_h=-0.1744 edge_a=0.1080 | pick=Texas Rangers at -105.0
2026-06-30T22:02:22.353042Z,2026-06-30,823445,Pittsburgh Pirates,Philadelphia Phillies,116.0,-136.0,Bubba Chandler,Cristopher Sánchez,696149,650911,3.77,2.5,3.717,2.246,79.333,110.0,blend,blend,0.5714285714285714,0.7142857142857143,0.005714285714285712,0.017142857142857144,4.428571428571429,5.714285714285714,0.002857142857142847,-0.04857142857142858,1.03,false,0.5907292167165311,0.5852971220375021,0.5545152521896708,0.015662652947429967,-0.10424178360100445,Philadelphia Phillies,-136.0,0.015662652947429967,NO_PLAY_BELOW_MIN_EDGE,Pittsburgh Pirates @ Philadelphia Phillies | NO_PLAY: best_pick_edge=0.0157 < MIN 0.05 (edge_h=0.0157 edge_a=-0.1042)
2026-06-30T22:02:22.353042Z,2026-06-30,823528,Detroit Tigers,New York Yankees,124.0,-143.0,Tarik Skubal,Cam Schlittler,669373,693645,2.8245,2.735,2.803,2.663,59.667,100.0,blend,blend,0.2857142857142857,0.2857142857142857,-0.017142857142857144,-0.017142857142857144,4.0,4.714285714285714,0.02,-0.008571428571428577,1.03,false,0.5658252547368068,0.5662457930192205,0.5686288432862316,-0.037778127946359596,-0.028390576363053865,Detroit Tigers,124.0,-0.028390576363053865,NO_PLAY_BOTH_NEGATIVE,Detroit Tigers @ New York Yankees | NO_PLAY: both edges negative (edge_h=-0.0378 edge_a=-0.0284); best_pick_edge=-0.0284 < MIN 0.05
2026-06-30T22:02:22.353042Z,2026-06-30,822793,New York Mets,Toronto Blue Jays,-110.0,-105.0,Nolan McLean,Kevin Gausman,690997,592332,3.3449999999999998,3.6205,3.301,3.619,89.333,95.0,blend,blend,0.1428571428571428,0.1428571428571428,-0.028571428571428577,-0.028571428571428577,5.0,4.857142857142857,-0.02,-0.014285714285714271,1.01,false,0.5131029436825564,0.5102966949552851,0.49439461883408076,-0.0037064527063481734,-0.06511187218736236,Toronto Blue Jays,-105.0,-0.0037064527063481734,NO_PLAY_BOTH_NEGATIVE,New York Mets @ Toronto Blue Jays | NO_PLAY: both edges negative (edge_h=-0.0037 edge_a=-0.0651); best_pick_edge=-0.0037 < MIN 0.05
2026-06-30T22:02:22.353042Z,2026-06-30,824742,Washington Nationals,Boston Red Sox,129.0,-148.0,Cade Cavalli,Connelly Early,676917,813349,3.8840000000000003,3.141,3.85,3.1,83.333,87.667,blend,blend,0.2857142857142857,0.8571428571428571,-0.017142857142857144,0.028571428571428567,6.428571428571429,3.142857142857143,-0.07714285714285715,0.05428571428571429,1.07,false,0.5978980176221266,0.594831593449468,0.5774551898044027,-0.003255167733323905,-0.0721643489992817,Boston Red Sox,-148.0,-0.003255167733323905,NO_PLAY_BOTH_NEGATIVE,Washington Nationals @ Boston Red Sox | NO_PLAY: both edges negative (edge_h=-0.0033 edge_a=-0.0722); best_pick_edge=-0.0033 < MIN 0.05
2026-06-30T22:02:22.353042Z,2026-06-30,824907,St. Louis Cardinals,Atlanta Braves,113.0,-127.0,Matthew Liberatore,Martín Pérez,669461,527048,4.819,3.9825,4.884,3.939,77.667,72.0,blend,blend,0.2,0.2,-0.024,-0.024,4.6,4.2,-0.003999999999999986,0.011999999999999993,0.99,false,0.5465791484766215,0.546151440845035,0.5437277642660449,-0.023808054552575286,-0.033302568999924564,Atlanta Braves,-127.0,-0.023808054552575286,NO_PLAY_BOTH_NEGATIVE,St. Louis Cardinals @ Atlanta Braves | NO_PLAY: both edges negative (edge_h=-0.0238 edge_a=-0.0333); best_pick_edge=-0.0238 < MIN 0.05
2026-06-30T22:02:22.353042Z,2026-06-30,824096,Tampa Bay Rays,Kansas City Royals,-136.0,120.0,Griffin Jax,Noah Cameron,643377,702070,3.686,3.6825,3.698,3.654,54.0,80.0,blend,blend,0.8333333333333334,0.3333333333333333,0.026666666666666672,-0.013333333333333336,3.5,8.5,0.04,-0.16,1.04,false,0.437333636280716,0.43787708859645613,0.4409566517189835,-0.0366704050877964,-0.02455141844679154,Tampa Bay Rays,-136.0,-0.02455141844679154,NO_PLAY_BOTH_NEGATIVE,Tampa Bay Rays @ Kansas City Royals | NO_PLAY: both edges negative (edge_h=-0.0367 edge_a=-0.0246); best_pick_edge=-0.0246 < MIN 0.05
2026-06-30T22:02:22.353042Z,2026-06-30,823768,Cincinnati Reds,Milwaukee Brewers,135.0,-158.0,Rhett Lowder,Brandon Sproat,695076,687075,4.651999999999999,4.1155,4.635,4.086,58.0,69.667,2026,blend,0.3333333333333333,0.6666666666666666,-0.013333333333333336,0.01333333333333333,5.5,3.6666666666666665,-0.04,0.03333333333333334,1.02,false,0.6268014346031845,0.621284318093781,0.5900206578738281,0.014502240937946276,-0.11001814752038541,Milwaukee Brewers,-158.0,0.014502240937946276,NO_PLAY_BELOW_MIN_EDGE,Cincinnati Reds @ Milwaukee Brewers | NO_PLAY: best_pick_edge=0.0142 < MIN 0.05 (edge_h=0.0145 edge_a=-0.1100)
2026-06-30T22:02:22.353042Z,2026-06-30,824661,San Diego Padres,Chicago Cubs,109.0,-127.0,JP Sears,Matthew Boyd,676664,571510,4.60825,3.59775,4.6495,3.5645,5.667,28.667,blend,blend,0.5,0.8571428571428571,0.0,0.028571428571428567,5.166666666666667,3.4285714285714284,-0.02666666666666668,0.042857142857142864,0.96,false,0.6391838887683998,0.6241594216320892,0.5390207745263287,0.11562353315341922,-0.21449319121106636,Chicago Cubs,-127.0,0.11562353315341922,PLAYED,San Diego Padres @ Chicago Cubs | ho=-127.0 ao=109.0 | p_home=0.624 raw_model=0.639 fair_home=0.539 | park=0.960 | edge_h=0.1156 edge_a=-0.2145 | pick=Chicago Cubs at -127.0
2026-06-30T22:02:22.353042Z,2026-06-30,824175,Minnesota Twins,Houston Astros,105.0,-122.0,Joe Ryan,Mike Burrows,657746,681347,3.1475,5.003,3.128,5.076,93.333,85.333,blend,blend,0.5,0.7142857142857143,0.0,0.017142857142857144,6.333333333333333,4.714285714285714,-0.07333333333333332,-0.008571428571428577,1.02,false,0.4664487962493113,0.4759455734016202,0.5297606439313705,-0.13393510413803533,0.07431157452667847,Minnesota Twins,105.0,0.07431157452667847,PLAYED,Minnesota Twins @ Houston Astros | ho=-122.0 ao=105.0 | p_home=0.476 raw_model=0.466 fair_home=0.530 | park=1.020 | edge_h=-0.1339 edge_a=0.0743 | pick=Minnesota Twins at 105.0
2026-06-30T22:02:22.353042Z,2026-06-30,824338,Miami Marlins,Colorado Rockies,-155.0,135.0,Eury Pérez,Tanner Gordon,691587,685299,4.3175,4.531,4.35,4.603,67.333,35.333,blend,blend,0.8333333333333334,0.3333333333333333,0.026666666666666672,-0.013333333333333336,2.6666666666666665,6.333333333333333,0.07333333333333335,-0.07333333333333332,1.18,false,0.425431987675953,0.4233854575907692,0.4117884537747275,-0.00504417466169238,-0.05137607539126554,Colorado Rockies,135.0,-0.00504417466169238,NO_PLAY_BOTH_NEGATIVE,Miami Marlins @ Colorado Rockies | NO_PLAY: both edges negative (edge_h=-0.0050 edge_a=-0.0514); best_pick_edge=-0.0050 < MIN 0.05
2026-06-30T22:02:22.353042Z,2026-06-30,824984,Los Angeles Dodgers,Athletics,-185.0,164.0,Justin Wrobleski,Jeffrey Springs,680736,605488,3.263,5.337,3.197,5.448,86.333,88.0,blend,blend,0.8333333333333334,0.2857142857142857,0.026666666666666672,-0.017142857142857144,3.6666666666666665,4.571428571428571,0.03333333333333334,-0.002857142857142847,1.1,false,0.33918720662033325,0.34358453291975805,0.36850271528316525,-0.09293683309183887,0.011234638474967529,Los Angeles Dodgers,-185.0,0.011234638474967529,SKIP_HEAVY_CHALK,SKIP_HEAVY_CHALK: Los Angeles Dodgers at -185 exceeds MAX_FAVORITE_ODDS=-160
2026-06-30T22:02:22.353042Z,2026-06-30,823122,Los Angeles Angels,Seattle Mariners,158.0,-188.0,José Soriano,Bryan Woo,667755,693433,3.9625,3.1805,3.923,3.154,95.0,93.0,blend,blend,0.6666666666666666,0.4285714285714285,0.01333333333333333,-0.00571428571428572,4.166666666666667,4.428571428571429,0.013333333333333322,0.002857142857142847,0.92,false,0.606617051966249,0.6097412281048727,0.6274448928904067,-0.06592833141381194,0.006867631489428261,Los Angeles Angels,158.0,0.006867631489428261,SKIP_LOW_PROB,SKIP_LOW_PROB: Los Angeles Angels | model_prob=0.390
2026-06-30T22:02:22.353042Z,2026-06-30,825066,San Francisco Giants,Arizona Diamondbacks,-100.0,-117.0,Landen Roupp,Brandon Pfaadt,694738,694297,3.2365,4.9864999999999995,3.159,5.035,86.333,38.0,blend,blend,0.5714285714285714,0.5,0.005714285714285712,0.0,3.0,4.333333333333333,0.06,0.006666666666666678,1.03,false,0.4679822999741912,0.47561200597584524,0.5188470066518847,-0.11788200601061183,0.048775988048309404,San Francisco Giants,-100.0,0.048775988048309404,NO_PLAY_BELOW_MIN_EDGE,San Francisco Giants @ Arizona Diamondbacks | NO_PLAY: best_pick_edge=0.0488 < MIN 0.05 (edge_h=-0.1179 edge_a=0.0488)
2026-07-07T21:05:11.035651Z,2026-07-07,823062,Milwaukee Brewers,St. Louis Cardinals,-127.0,112.0,Jacob Misiorowski,Matt Svanson,694819,694335,2.64,3.6615,2.591,3.613,111.0,38.667,blend,blend,0.7142857142857143,0.4285714285714285,0.017142857142857144,-0.00571428571428572,3.5714285714285716,3.5714285714285716,0.03714285714285714,0.03714285714285714,0.98,false,0.362982651601419,0.377151246123015,0.45743994841205865,-0.20043935821920822,0.11328084354390233,Milwaukee Brewers,-127.0,0.11328084354390233,PLAYED,Milwaukee Brewers @ St. Louis Cardinals | ho=112.0 ao=-127.0 | p_home=0.377 raw_model=0.363 fair_home=0.457 | park=0.980 | edge_h=-0.2004 edge_a=0.1133 | pick=Milwaukee Brewers at -127.0
2026-07-07T21:05:11.035651Z,2026-07-07,824820,Chicago Cubs,Baltimore Orioles,101.0,-115.0,Matthew Boyd,Shane Baz,571510,669358,3.4745,3.9795,3.448,3.956,33.667,101.0,blend,blend,0.6,0.6,0.007999999999999998,0.007999999999999998,6.8,3.6,-0.092,0.036,0.96,false,0.38854333108197436,0.4079767255135928,0.5180992939594308,-0.23726090447458736,0.18996678171767822,Chicago Cubs,101.0,0.18996678171767822,FLAGGED_HIGH_EDGE,FLAGGED_HIGH_EDGE: Chicago Cubs | edge=0.190 exceeds MAX
2026-07-07T21:05:11.035651Z,2026-07-07,824254,Athletics,Detroit Tigers,137.0,-155.0,J.T. Ginn,Tarik Skubal,669372,669373,4.3405000000000005,2.8064999999999998,4.348,2.787,94.667,65.667,blend,blend,0.2,0.8,-0.024,0.024000000000000004,7.6,3.6,-0.12399999999999999,0.036,0.97,false,0.5802753007429058,0.5817734127175147,0.5902627139069656,-0.0428889016582823,-0.008802988140509838,Athletics,137.0,-0.008802988140509838,SKIP_LOW_PROB,SKIP_LOW_PROB: Athletics | model_prob=0.418
2026-07-07T21:05:11.035651Z,2026-07-07,823361,Atlanta Braves,Pittsburgh Pirates,-100.0,-114.0,Hurston Waldrep,Paul Skenes,694462,694973,4.36425,2.6855,4.343999999999999,2.629,7.333,97.0,blend,blend,0.4285714285714285,0.5,-0.00571428571428572,0.0,5.714285714285714,5.666666666666667,-0.04857142857142858,-0.04666666666666668,1.03,false,0.47384224756974613,0.48014147604514396,0.5158371040723981,-0.09868179058192272,0.0397170479097122,Atlanta Braves,-100.0,0.0397170479097122,NO_PLAY_BELOW_MIN_EDGE,Atlanta Braves @ Pittsburgh Pirates | NO_PLAY: best_pick_edge=0.0397 < MIN 0.05 (edge_h=-0.0987 edge_a=0.0397)
2026-07-07T21:05:11.035651Z,2026-07-07,823847,Seattle Mariners,Miami Marlins,-138.0,118.0,Bryan Woo,Max Meyer,693433,676974,3.135,3.835,3.104,3.834,99.333,103.0,blend,blend,0.8,0.6666666666666666,0.024000000000000004,0.01333333333333333,1.0,6.333333333333333,0.14,-0.07333333333333332,1.06,false,0.439518483863321,0.43984414458498833,0.44168955534110316,-0.04113976480472559,-0.033934104429182654,Seattle Mariners,-138.0,-0.033934104429182654,NO_PLAY_BOTH_NEGATIVE,Seattle Mariners @ Miami Marlins | NO_PLAY: both edges negative (edge_h=-0.0411 edge_a=-0.0339); best_pick_edge=-0.0339 < MIN 0.05
2026-07-07T21:05:11.035651Z,2026-07-07,822956,New York Yankees,Tampa Bay Rays,107.0,-122.0,Will Warren,Ian Seymour,701542,693855,3.731,3.7039999999999997,3.715,3.687,89.333,56.0,blend,blend,0.3333333333333333,0.5714285714285714,-0.013333333333333336,0.005714285714285712,5.833333333333333,3.4285714285714284,-0.05333333333333332,0.042857142857142864,0.97,false,0.44721505736151174,0.4599595783754415,0.5321785307877103,-0.163024373775836,0.11788367276283607,New York Yankees,107.0,0.11788367276283607,PLAYED,New York Yankees @ Tampa Bay Rays | ho=-122.0 ao=107.0 | p_home=0.460 raw_model=0.447 fair_home=0.532 | park=0.970 | edge_h=-0.1630 edge_a=0.1179 | pick=New York Yankees at 107.0
2026-07-07T21:05:11.035651Z,2026-07-07,822713,Houston Astros,Washington Nationals,117.0,-133.0,Tatsuya Imai,Andrew Alvarez,837227,674841,4.922499999999999,2.8095,4.966,2.692,48.333,41.333,2026,blend,0.5,0.6666666666666666,0.0,0.01333333333333333,5.833333333333333,6.166666666666667,-0.05333333333333332,-0.06666666666666668,1.0,false,0.5257646316511513,0.5298958533928098,0.5533061099288741,-0.07168621172537837,0.02012599813760274,Houston Astros,117.0,0.02012599813760274,NO_PLAY_BELOW_MIN_EDGE,Houston Astros @ Washington Nationals | NO_PLAY: best_pick_edge=0.0201 < MIN 0.05 (edge_h=-0.0717 edge_a=0.0201)
2026-07-07T21:05:11.035651Z,2026-07-07,823607,Kansas City Royals,New York Mets,125.0,-147.0,Seth Lugo,Cionel Pérez,607625,672335,4.525499999999999,5.1845,4.547,5.221,96.333,34.333,blend,blend,0.3333333333333333,0.5,-0.013333333333333336,0.0,4.666666666666667,7.166666666666667,-0.006666666666666678,-0.10666666666666669,0.93,false,0.49563011492762,0.5071575146075596,0.5724794461272178,-0.14783737341450864,0.10889559213299083,Kansas City Royals,125.0,0.10889559213299083,PLAYED,Kansas City Royals @ New York Mets | ho=-147.0 ao=125.0 | p_home=0.507 raw_model=0.496 fair_home=0.572 | park=0.930 | edge_h=-0.1478 edge_a=0.1089 | pick=Kansas City Royals at 125.0
2026-07-07T21:05:11.035651Z,2026-07-07,824495,Philadelphia Phillies,Cincinnati Reds,-168.0,142.0,Zack Wheeler,Andrew Abbott,554430,671096,3.1384999999999996,4.4805,3.118,4.49,80.0,95.0,blend,blend,0.5,0.3333333333333333,0.0,-0.013333333333333336,5.5,4.333333333333333,-0.04,0.006666666666666678,1.08,false,0.3970717545785896,0.397105393668841,0.3972960151802657,-0.039004947321404804,-0.03823955656696054,Philadelphia Phillies,-168.0,-0.03823955656696054,SKIP_HEAVY_CHALK,SKIP_HEAVY_CHALK: Philadelphia Phillies at -168 exceeds MAX_FAVORITE_ODDS=-160
2026-07-07T21:05:11.035651Z,2026-07-07,823687,Cleveland Guardians,Minnesota Twins,115.0,-130.0,Joey Cantillo,Taj Bradley,676282,671737,4.016500000000001,4.0735,4.0,4.075,91.0,88.667,blend,blend,0.5,0.6,0.0,0.007999999999999998,4.333333333333333,3.8,0.006666666666666678,0.028000000000000008,1.0,false,0.5329162152305341,0.5352653383924701,0.548577036310108,-0.05299209361332213,-0.0008204775438108713,Cleveland Guardians,115.0,-0.0008204775438108713,NO_PLAY_BOTH_NEGATIVE,Cleveland Guardians @ Minnesota Twins | NO_PLAY: both edges negative (edge_h=-0.0530 edge_a=-0.0008); best_pick_edge=-0.0008 < MIN 0.05
2026-07-07T21:05:11.035651Z,2026-07-07,824579,Boston Red Sox,Chicago White Sox,111.0,-125.0,Payton Tolle,Noah Schultz,801139,702273,4.6715,4.821,4.744,4.798,74.333,43.0,blend,2026,0.6,0.5,0.007999999999999998,0.0,5.2,4.333333333333333,-0.028000000000000008,0.006666666666666678,1.04,false,0.4255157839443,0.4426347079127573,0.5396419437340153,-0.20325752575703693,0.17604076630408239,Boston Red Sox,111.0,0.17604076630408239,FLAGGED_HIGH_EDGE,FLAGGED_HIGH_EDGE: Boston Red Sox | edge=0.176 exceeds MAX
2026-07-07T21:05:11.035651Z,2026-07-07,823035,Milwaukee Brewers,St. Louis Cardinals,-127.0,112.0,Robert Gasser,Hunter Dobbins,688107,690928,5.784,4.21,5.858,4.2165,35.667,17.333,blend,blend,0.7142857142857143,0.4285714285714285,0.017142857142857144,-0.00571428571428572,3.5714285714285716,3.5714285714285716,0.03714285714285714,0.03714285714285714,0.98,false,0.39504644130362093,0.4044054673698866,0.45743994841205865,-0.14266040917584044,0.0645666055672105,Milwaukee Brewers,-127.0,0.0645666055672105,SKIP_FAVORITE_LOW_EDGE,Milwaukee Brewers @ St. Louis Cardinals | SKIP_FAVORITE_LOW_EDGE: Milwaukee Brewers at -127 | edge=0.065 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-07-07T21:05:11.035651Z,2026-07-07,822881,Los Angeles Angels,Texas Rangers,137.0,-155.0,José Soriano,Jacob deGrom,667755,594798,3.8345000000000002,3.5789999999999997,3.79,3.616,100.0,95.667,blend,blend,0.0,0.4,-0.04,-0.007999999999999998,5.8,4.8,-0.05199999999999999,-0.011999999999999993,1.02,false,0.5854091346685204,0.5861371715542871,0.5902627139069656,-0.03570981453972122,-0.01914509658366048,Los Angeles Angels,137.0,-0.01914509658366048,SKIP_LOW_PROB,SKIP_LOW_PROB: Los Angeles Angels | model_prob=0.414
2026-07-07T21:05:11.035651Z,2026-07-07,823280,Arizona Diamondbacks,San Diego Padres,131.0,-149.0,Zac Gallen,Germán Márquez,668678,608566,5.042,6.0,5.099,6.325,92.0,32.667,blend,blend,0.5,0.1428571428571428,0.0,-0.028571428571428577,3.5,8.714285714285714,0.04,-0.16857142857142854,0.96,false,0.42871688669570046,0.4514447049278801,0.5802356749102312,-0.2455722716305897,0.2671627316165972,Arizona Diamondbacks,131.0,0.2671627316165972,FLAGGED_HIGH_EDGE,FLAGGED_HIGH_EDGE: Arizona Diamondbacks | edge=0.267 exceeds MAX
2026-07-07T21:05:11.035651Z,2026-07-07,823203,Toronto Blue Jays,San Francisco Giants,-108.0,-108.0,Spencer Miles,Trevor McDonald,693686,686790,2.89,3.152,2.81,3.065,54.0,57.0,2026,blend,0.3333333333333333,0.5,-0.013333333333333336,0.0,5.166666666666667,6.5,-0.02666666666666668,-0.08,0.94,false,0.4764364660347787,0.4799709961295619,0.5,-0.0756114148615844,0.0015373407875103329,Toronto Blue Jays,-108.0,0.0015373407875103329,NO_PLAY_BELOW_MIN_EDGE,Toronto Blue Jays @ San Francisco Giants | NO_PLAY: best_pick_edge=0.0015 < MIN 0.05 (edge_h=-0.0756 edge_a=0.0015)
2026-07-07T21:05:11.035651Z,2026-07-07,823929,Colorado Rockies,Los Angeles Dodgers,187.0,-213.0,Michael Lorenzen,Justin Wrobleski,547179,680736,4.7379999999999995,3.1855,4.776,3.123,86.0,93.333,blend,blend,0.5714285714285714,0.7142857142857143,0.005714285714285712,0.017142857142857144,6.285714285714286,4.571428571428571,-0.07142857142857142,-0.002857142857142847,0.94,false,0.6695028208968866,0.6682827509447276,0.6613690212158259,-0.0179694786586867,-0.04797149521136801,Los Angeles Dodgers,-213.0,-0.0179694786586867,SKIP_HEAVY_CHALK,SKIP_HEAVY_CHALK: Los Angeles Dodgers at -213 exceeds MAX_FAVORITE_ODDS=-160
2026-07-08T11:42:30.892553Z,2026-07-08,823202,Toronto Blue Jays,San Francisco Giants,-117.0,-101.0,Dylan Cease,Logan Webb,656302,657277,2.69,2.9269999999999996,2.622,2.844,90.333,93.333,blend,blend,0.5,0.5,0.0,0.0,5.166666666666667,6.666666666666667,-0.02666666666666668,-0.08666666666666668,0.94,false,0.4658572220933289,0.4683374449597231,0.48239204120262363,-0.06796211448609557,-0.013925004754358095,Toronto Blue Jays,-117.0,-0.013925004754358095,NO_PLAY_BOTH_NEGATIVE,Toronto Blue Jays @ San Francisco Giants | NO_PLAY: both edges negative (edge_h=-0.0680 edge_a=-0.0139); best_pick_edge=-0.0139 < MIN 0.05
2026-07-08T11:42:30.892553Z,2026-07-08,824815,Chicago Cubs,Baltimore Orioles,109.0,-130.0,Colin Rea,Dean Kremer,607067,665152,4.545,4.50525,4.551,4.569,89.333,17.0,blend,blend,0.6,0.6,0.007999999999999998,0.007999999999999998,5.8,2.8,-0.05199999999999999,0.068,0.96,false,0.39380298782827955,0.41596634471682414,0.5415587004185768,-0.26405954396254194,0.22063033954183742,Chicago Cubs,109.0,0.22063033954183742,FLAGGED_HIGH_EDGE,FLAGGED_HIGH_EDGE: Chicago Cubs | edge=0.221 exceeds MAX
2026-07-08T11:42:30.892553Z,2026-07-08,824253,Athletics,Detroit Tigers,135.0,-159.0,Jeffrey Springs,Troy Melton,605488,675512,5.475,4.577500000000001,5.592,4.609,93.333,44.0,blend,blend,0.2,0.8,-0.024,0.024000000000000004,7.0,3.4,-0.1,0.044000000000000004,0.97,false,0.547735429889767,0.5541667537529391,0.5906109223109145,-0.09730069671691055,0.047708128680593154,Athletics,135.0,0.047708128680593154,NO_PLAY_BELOW_MIN_EDGE,Athletics @ Detroit Tigers | NO_PLAY: best_pick_edge=0.0477 < MIN 0.05 (edge_h=-0.0973 edge_a=0.0477)
2026-07-08T11:42:30.892553Z,2026-07-08,823360,Atlanta Braves,Pittsburgh Pirates,102.0,-119.0,Grant Holmes,Jared Jones,656550,683003,4.9079999999999995,4.322,4.951,4.3485,82.333,29.0,blend,2026,0.4285714285714285,0.6666666666666666,-0.00571428571428572,0.01333333333333333,6.714285714285714,5.0,-0.08857142857142858,-0.02,1.03,false,0.5036156617610682,0.506563886749161,0.5232704950150202,-0.06775217480616591,-0.0032590512333051658,Atlanta Braves,102.0,-0.0032590512333051658,NO_PLAY_BOTH_NEGATIVE,Atlanta Braves @ Pittsburgh Pirates | NO_PLAY: both edges negative (edge_h=-0.0678 edge_a=-0.0033); best_pick_edge=-0.0033 < MIN 0.05
2026-07-08T11:42:30.892553Z,2026-07-08,823848,Seattle Mariners,Miami Marlins,-130.0,111.0,George Kirby,Tyler Phillips,669923,663969,3.3045,4.3325,3.267,4.302,104.0,69.0,blend,blend,0.6,0.6666666666666666,0.007999999999999998,0.01333333333333333,1.6,6.666666666666667,0.11599999999999999,-0.08666666666666668,1.06,false,0.4139219827978995,0.4202453451045679,0.4560777315090223,-0.1132823218293616,0.02571977404576442,Seattle Mariners,-130.0,0.02571977404576442,NO_PLAY_BELOW_MIN_EDGE,Seattle Mariners @ Miami Marlins | NO_PLAY: best_pick_edge=0.0257 < MIN 0.05 (edge_h=-0.1133 edge_a=0.0257)
