run_timestamp,game_date,event_id,away_team,home_team,away_moneyline,home_moneyline,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_fip,home_pitcher_fip,away_pitcher_xfip,home_pitcher_xfip,away_pitcher_ip,home_pitcher_ip,away_pitcher_source,home_pitcher_source,away_team_recent_win_pct,home_team_recent_win_pct,away_team_form_bonus,home_team_form_bonus,away_recent_ra_avg,home_recent_ra_avg,away_pitch_adj,home_pitch_adj,park_factor,weather_data_present,raw_model_prob_home,p_home,fair_home_prob,edge_h,edge_a,pick_team,pick_odds,pick_edge,odds_american,odds_american_fresh,edge,edge_at_fresh_odds,qualifies_at_fresh,odds_moved,odds_captured_at,pitchers_captured_at,verdict,verdict_detail
2026-07-20T20:26:26.445632Z,2026-07-20,823436,Los Angeles Dodgers,Philadelphia Phillies,116.0,-136.0,Emmet Sheehan,Cristopher Sánchez,686218,650911,4.0145,2.5885,4.051,2.524,82.333,127.333,blend,blend,0.6666666666666666,0.3333333333333333,0.01333333333333333,-0.013333333333333336,1.6666666666666667,3.6666666666666665,0.11333333333333333,0.03333333333333334,1.03,false,0.43321315459463056,0.4514084692338866,0.5545152521896708,-0.21667353868237316,0.18495770645480492,Los Angeles Dodgers,116.0,0.18495770645480492,,,,,,,,,FLAGGED_HIGH_EDGE,FLAGGED_HIGH_EDGE: Los Angeles Dodgers | edge=0.185 exceeds MAX
2026-07-20T20:26:26.445632Z,2026-07-20,824898,San Diego Padres,Atlanta Braves,123.0,-142.0,JP Sears,Bryce Elder,676664,693821,4.786250000000001,4.3865,4.8365,4.406,19.667,102.667,blend,blend,0.3333333333333333,0.6666666666666666,-0.013333333333333336,0.01333333333333333,5.0,4.333333333333333,-0.02,0.006666666666666678,0.99,false,0.6123387303554726,0.6055110117698244,0.566820606451151,0.03192721724153169,-0.12028955624670834,Atlanta Braves,-142.0,0.03192721724153169,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,San Diego Padres @ Atlanta Braves | NO_PLAY: best_pick_edge=0.0319 < MIN 0.05 (edge_h=0.0319 edge_a=-0.1203)
2026-07-20T20:26:26.445632Z,2026-07-20,824087,San Francisco Giants,Kansas City Royals,-107.0,-108.0,Trevor McDonald,Michael Wacha,686790,608379,3.596,3.871,3.53,3.839,66.333,119.333,blend,blend,0.3333333333333333,0.6666666666666666,-0.013333333333333336,0.01333333333333333,3.3333333333333335,8.666666666666666,0.04666666666666666,-0.16666666666666666,1.04,false,0.46249259131824205,0.4682868188224245,0.5011207746794584,-0.09811427486051572,0.02864138788559001,San Francisco Giants,-107.0,0.02864138788559001,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,San Francisco Giants @ Kansas City Royals | NO_PLAY: best_pick_edge=0.0286 < MIN 0.05 (edge_h=-0.0981 edge_a=0.0286)
2026-07-20T20:26:26.445632Z,2026-07-20,823762,New York Mets,Milwaukee Brewers,123.0,-140.0,Freddy Peralta,Jacob Misiorowski,642547,694819,4.196,2.5,4.202,2.35,104.333,111.0,blend,blend,0.6666666666666666,1.0,0.01333333333333333,0.04,2.6666666666666665,2.6666666666666665,0.07333333333333335,0.07333333333333335,1.02,false,0.6461631272615326,0.6340448877992494,0.565374864179645,0.08693409337014191,-0.18392009979232615,Milwaukee Brewers,-140.0,0.08693409337014191,,,,,,,,,SKIP_FAVORITE_LOW_EDGE,New York Mets @ Milwaukee Brewers | SKIP_FAVORITE_LOW_EDGE: Milwaukee Brewers at -140 | edge=0.087 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-07-20T20:26:26.445632Z,2026-07-20,824654,Detroit Tigers,Chicago Cubs,-108.0,-108.0,Jack Flaherty,Jameson Taillon,656427,592791,3.822,6.0,3.801,6.248,82.333,67.667,blend,blend,0.6666666666666666,0.6666666666666666,0.01333333333333333,0.01333333333333333,1.3333333333333333,2.6666666666666665,0.12666666666666668,0.07333333333333335,0.96,false,0.4882975199459268,0.4900528919540378,0.5,-0.056194430310742005,-0.017879643763331954,Detroit Tigers,-108.0,-0.017879643763331954,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,Detroit Tigers @ Chicago Cubs | NO_PLAY: both edges negative (edge_h=-0.0562 edge_a=-0.0179); best_pick_edge=-0.0179 < MIN 0.05
2026-07-20T20:26:26.445632Z,2026-07-20,822874,Chicago White Sox,Texas Rangers,142.0,-168.0,Erick Fedde,Jacob deGrom,607200,594798,5.244999999999999,3.4825,5.281,3.514,89.0,100.667,blend,blend,0.6666666666666666,0.3333333333333333,0.01333333333333333,-0.013333333333333336,1.6666666666666667,9.666666666666666,0.11333333333333333,-0.20666666666666664,1.02,false,0.53361824303639,0.5439811043038917,0.6027039848197343,-0.13222061932474416,0.10356572758458205,Chicago White Sox,142.0,0.10356572758458205,,,,,,,,,PLAYED,Chicago White Sox @ Texas Rangers | ho=-168.0 ao=142.0 | p_home=0.544 raw_model=0.534 fair_home=0.603 | park=1.020 | edge_h=-0.1322 edge_a=0.1036 | pick=Chicago White Sox at 142.0
2026-07-20T20:26:26.445632Z,2026-07-20,824167,Miami Marlins,Houston Astros,112.0,-131.0,Janson Junk,Ronel Blanco,676083,669854,3.9524999999999997,4.253500000000001,3.937,4.269,65.0,48.333,blend,2025,0.0,0.0,-0.04,-0.04,4.333333333333333,4.0,0.006666666666666678,0.02,1.02,false,0.47003359386874066,0.4814164302405447,0.5459191696807675,-0.1510901115605663,0.09939716789004538,Miami Marlins,112.0,0.09939716789004538,,,,,,,,,PLAYED,Miami Marlins @ Houston Astros | ho=-131.0 ao=112.0 | p_home=0.481 raw_model=0.470 fair_home=0.546 | park=1.020 | edge_h=-0.1511 edge_a=0.0994 | pick=Miami Marlins at 112.0
2026-07-20T20:26:26.445632Z,2026-07-20,824328,Washington Nationals,Colorado Rockies,-102.0,-114.0,Andrew Alvarez,Kyle Freeland,674841,607536,2.9175,4.6695,2.793,4.742,49.0,88.0,blend,blend,0.6666666666666666,0.3333333333333333,0.01333333333333333,-0.013333333333333336,7.0,6.333333333333333,-0.1,-0.07333333333333332,1.18,false,0.42760553797372847,0.4404711278234156,0.5133761369716425,-0.17315068987534266,0.10808658999676535,Washington Nationals,-102.0,0.10808658999676535,,,,,,,,,PLAYED,Washington Nationals @ Colorado Rockies | ho=-114.0 ao=-102.0 | p_home=0.440 raw_model=0.428 fair_home=0.513 | park=1.180 | edge_h=-0.1732 edge_a=0.1081 | pick=Washington Nationals at -102.0
2026-07-20T20:26:26.445632Z,2026-07-20,825058,Athletics,Arizona Diamondbacks,125.0,-148.0,Jeffrey Springs,Mitch Bratt,605488,683352,5.827500000000001,5.531,5.972,5.5535,97.667,6.0,blend,2026,,,,,,,,,,false,,,,,,,,,,,,,,,,,SKIP_MISSING_PITCHER_DATA,"Athletics @ Arizona Diamondbacks | SKIP_MISSING_PITCHER_DATA: away_source=blend, away_ip=97.7, home_source=2026, home_ip=6.0"
2026-07-20T20:26:26.445632Z,2026-07-20,823112,Cincinnati Reds,Seattle Mariners,-102.0,-114.0,Andrew Abbott,George Kirby,671096,669923,4.558,3.2895,4.571,3.251,105.0,110.0,blend,blend,0.6666666666666666,0.6666666666666666,0.01333333333333333,0.01333333333333333,6.0,4.333333333333333,-0.06,0.006666666666666678,0.92,false,0.581378979173407,0.5711785528431423,0.5133761369716425,0.0722123711266005,-0.1507653693560269,Seattle Mariners,-114.0,0.0722123711266005,,,,,,,,,SKIP_FAVORITE_LOW_EDGE,Cincinnati Reds @ Seattle Mariners | SKIP_FAVORITE_LOW_EDGE: Seattle Mariners at -114 | edge=0.072 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-07-20T20:26:26.445632Z,2026-07-20,824006,St. Louis Cardinals,Los Angeles Angels,-112.0,-104.0,Kyle Leahy,José Soriano,681517,667755,3.6985,3.8585,3.64,3.812,89.333,111.0,blend,blend,0.3333333333333333,0.3333333333333333,-0.013333333333333336,-0.013333333333333336,5.666666666666667,3.6666666666666665,-0.04666666666666668,0.03333333333333334,1.01,false,0.47230313304298677,0.4751212411335808,0.4910905203136137,-0.06803141162259152,-0.0064794921457065335,St. Louis Cardinals,-112.0,-0.0064794921457065335,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,St. Louis Cardinals @ Los Angeles Angels | NO_PLAY: both edges negative (edge_h=-0.0680 edge_a=-0.0065); best_pick_edge=-0.0065 < MIN 0.05
2026-07-21T20:48:57.008574Z,2026-07-21,824409,Minnesota Twins,Cleveland Guardians,109.0,-125.0,Kendry Rojas,Parker Messick,696070,800048,4.1370000000000005,3.1475,4.082,3.092,19.333,112.0,2026,blend,0.25,0.5,-0.02,0.0,7.75,5.25,-0.13,-0.03,0.98,false,0.5024891451039665,0.5077070329784743,0.5372750642673522,-0.08612734063874627,0.028892301074988636,Minnesota Twins,109.0,0.028892301074988636,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Minnesota Twins @ Cleveland Guardians | NO_PLAY: best_pick_edge=0.0289 < MIN 0.05 (edge_h=-0.0861 edge_a=0.0289)
2026-07-21T20:48:57.008574Z,2026-07-21,823437,Los Angeles Dodgers,Philadelphia Phillies,-109.0,-105.0,Justin Wrobleski,Zack Wheeler,680736,554430,3.18,2.925,3.111,2.897,100.333,93.0,blend,blend,0.5,0.5,0.0,0.0,3.75,4.5,0.03,0.0,1.03,false,0.4248189714040437,0.4354187718889666,0.4954843079701965,-0.14989668345487472,0.0825456575706971,Los Angeles Dodgers,-109.0,0.0825456575706971,,,,,,,,,SKIP_FAVORITE_LOW_EDGE,Los Angeles Dodgers @ Philadelphia Phillies | SKIP_FAVORITE_LOW_EDGE: Los Angeles Dodgers at -109 | edge=0.083 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-07-21T20:48:57.008574Z,2026-07-21,822787,Tampa Bay Rays,Toronto Blue Jays,-110.0,-107.0,Drew Rasmussen,Kevin Gausman,656876,592332,3.456,3.5755,3.439,3.567,99.333,112.333,blend,blend,0.2,0.25,-0.024,-0.02,5.8,5.5,-0.05199999999999999,-0.04,1.01,false,0.44896241274846144,0.4561207033560861,0.49668435013262596,-0.11759826547000152,0.03831502086565375,Tampa Bay Rays,-110.0,0.03831502086565375,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Tampa Bay Rays @ Toronto Blue Jays | NO_PLAY: best_pick_edge=0.0383 < MIN 0.05 (edge_h=-0.1176 edge_a=0.0383)
2026-07-21T20:48:57.008574Z,2026-07-21,824735,Baltimore Orioles,Boston Red Sox,138.0,-157.0,Kyle Bradish,Eduardo Rivera,680694,700842,3.5709999999999997,4.0322499999999994,3.536,4.0145,107.333,9.333,blend,2026,,,,,,,,,,false,,,,,,,,,,,,,,,,,SKIP_MISSING_PITCHER_DATA,"Baltimore Orioles @ Boston Red Sox | SKIP_MISSING_PITCHER_DATA: away_source=blend, away_ip=107.3, home_source=2026, home_ip=9.3"
2026-07-21T20:48:57.008574Z,2026-07-21,824895,San Diego Padres,Atlanta Braves,128.0,-150.0,Walker Buehler,Reynaldo López,621111,625643,4.6815,4.869,4.697,4.888,89.0,61.667,blend,blend,0.25,0.75,-0.02,0.02,4.5,3.75,0.0,0.03,0.99,false,0.5604716723825887,0.5630563269306058,0.5777027027027027,-0.06157278844899039,-0.003768425401781128,San Diego Padres,128.0,-0.003768425401781128,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,San Diego Padres @ Atlanta Braves | NO_PLAY: both edges negative (edge_h=-0.0616 edge_a=-0.0038); best_pick_edge=-0.0038 < MIN 0.05
2026-07-21T20:48:57.008574Z,2026-07-21,824085,San Francisco Giants,Kansas City Royals,-110.0,-105.0,Tyler Mahle,Luinder Avila,641816,679883,4.172,3.876,4.167,3.803,78.0,56.667,blend,blend,0.25,0.75,-0.02,0.02,3.5,7.25,0.04,-0.11,1.04,false,0.4717026105225828,0.47510641176930746,0.49439461883408076,-0.07241129130754265,0.0020695775313221976,San Francisco Giants,-110.0,0.0020695775313221976,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,San Francisco Giants @ Kansas City Royals | NO_PLAY: best_pick_edge=0.0021 < MIN 0.05 (edge_h=-0.0724 edge_a=0.0021)
2026-07-21T20:48:57.008574Z,2026-07-21,823760,New York Mets,Milwaukee Brewers,123.0,-142.0,Zac Thornton,Brandon Sproat,804267,687075,3.5662499999999997,4.5295000000000005,3.5149999999999997,4.535,17.333,82.0,2026,blend,0.5,1.0,0.0,0.04,4.0,2.75,0.02,0.07,1.02,false,0.6416924738356685,0.6304616937279909,0.566820606451151,0.07444880198713943,-0.1759295770134197,Milwaukee Brewers,-142.0,0.07444880198713943,,,,,,,,,SKIP_FAVORITE_LOW_EDGE,New York Mets @ Milwaukee Brewers | SKIP_FAVORITE_LOW_EDGE: Milwaukee Brewers at -142 | edge=0.074 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-07-21T20:48:57.008574Z,2026-07-21,824652,Detroit Tigers,Chicago Cubs,-100.0,-115.0,Framber Valdez,David Peterson,664285,656849,3.855,4.0235,3.805,3.976,107.667,82.333,blend,blend,0.75,0.5,0.02,0.0,2.5,4.0,0.08,0.02,0.96,false,0.5271515192165237,0.5256068812216856,0.5168539325842697,-0.017343656846413924,-0.05121376244337128,Chicago Cubs,-115.0,-0.017343656846413924,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,Detroit Tigers @ Chicago Cubs | NO_PLAY: both edges negative (edge_h=-0.0173 edge_a=-0.0512); best_pick_edge=-0.0173 < MIN 0.05
2026-07-21T20:48:57.008574Z,2026-07-21,822871,Chicago White Sox,Texas Rangers,-104.0,-112.0,Noah Schultz,Kumar Rocker,702273,677958,5.2935,4.4395,5.317,4.452,53.0,90.0,2026,blend,0.75,0.25,0.02,-0.02,2.0,9.75,0.1,-0.21,1.02,false,0.5094965795537686,0.5094085145736612,0.5089094796863863,-0.035762454556998446,-0.03768593243295082,Texas Rangers,-112.0,-0.035762454556998446,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,Chicago White Sox @ Texas Rangers | NO_PLAY: both edges negative (edge_h=-0.0358 edge_a=-0.0377); best_pick_edge=-0.0358 < MIN 0.05
2026-07-21T20:48:57.008574Z,2026-07-21,824165,Miami Marlins,Houston Astros,103.0,-118.0,Tyler Phillips,Tatsuya Imai,663969,837227,4.343500000000001,5.1155,4.306,5.169,75.0,52.0,blend,2026,0.0,0.25,-0.04,-0.02,5.25,4.25,-0.03,0.01,1.02,false,0.4753186875796968,0.4825517232765055,0.5235389255584212,-0.1085061383535747,0.05042000174869399,Miami Marlins,103.0,0.05042000174869399,,,,,,,,,PLAYED,Miami Marlins @ Houston Astros | ho=-118.0 ao=103.0 | p_home=0.483 raw_model=0.475 fair_home=0.524 | park=1.020 | edge_h=-0.1085 edge_a=0.0504 | pick=Miami Marlins at 103.0
2026-07-21T20:48:57.008574Z,2026-07-21,824329,Washington Nationals,Colorado Rockies,-133.0,113.0,Carson Palmquist,Michael Lorenzen,687223,547179,4.3077499999999995,4.765000000000001,4.3195,4.791,9.667,97.0,blend,blend,,,,,,,,,,false,,,,,,,,,,,,,,,,,SKIP_MISSING_PITCHER_DATA,"Washington Nationals @ Colorado Rockies | SKIP_MISSING_PITCHER_DATA: away_source=blend, away_ip=9.7, home_source=blend, home_ip=97.0"
2026-07-21T20:48:57.008574Z,2026-07-21,824005,St. Louis Cardinals,Los Angeles Angels,102.0,-120.0,Matthew Liberatore,Walbert Ureña,669461,700712,4.6899999999999995,3.839,4.736,3.742,93.667,81.333,blend,2026,0.25,0.5,-0.02,0.0,5.0,3.25,-0.02,0.05,1.01,false,0.4845176962612111,0.49047325981510903,0.5242214532871973,-0.10079902367230009,0.029244015173479854,St. Louis Cardinals,102.0,0.029244015173479854,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,St. Louis Cardinals @ Los Angeles Angels | NO_PLAY: best_pick_edge=0.0292 < MIN 0.05 (edge_h=-0.1008 edge_a=0.0292)
2026-07-21T20:48:57.008574Z,2026-07-21,825056,Athletics,Arizona Diamondbacks,-100.0,-118.0,Jack Perkins,Kohl Drake,678022,,4.3645,4.25,4.395,4.25,57.667,50.0,blend,default,,,,,,,,,,false,,,,,,,,,,,,,,,,,SKIP_MISSING_PITCHER_DATA,"Athletics @ Arizona Diamondbacks | SKIP_MISSING_PITCHER_DATA: away_source=blend, away_ip=57.7, home_source=default, home_ip=50.0"
2026-07-21T20:48:57.008574Z,2026-07-21,823114,Cincinnati Reds,Seattle Mariners,132.0,-155.0,Chase Burns,Luis Castillo,695505,622491,3.1825,4.0825,3.16,4.084,102.667,87.667,blend,blend,0.5,0.75,0.0,0.02,6.5,3.25,-0.08,0.05,0.92,false,0.5019325682189061,0.5144070825955723,0.5850959973966808,-0.15371738024599402,0.12657556837827233,Cincinnati Reds,132.0,0.12657556837827233,,,,,,,,,PLAYED,Cincinnati Reds @ Seattle Mariners | ho=-155.0 ao=132.0 | p_home=0.514 raw_model=0.502 fair_home=0.585 | park=0.920 | edge_h=-0.1537 edge_a=0.1266 | pick=Cincinnati Reds at 132.0
2026-07-22T11:50:38.865273Z,2026-07-22,823518,Pittsburgh Pirates,New York Yankees,144.0,-171.0,Mitch Keller,Gerrit Cole,656605,543037,4.3325,3.977,4.32,4.018,103.333,55.0,blend,2026,0.5,0.5,0.0,0.0,3.75,4.0,0.03,0.02,1.03,false,0.569206539648457,0.574761859991436,0.6062420086016507,-0.0891200932299464,0.03758106162089603,Pittsburgh Pirates,144.0,0.03758106162089603,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Pittsburgh Pirates @ New York Yankees | NO_PLAY: best_pick_edge=0.0376 < MIN 0.05 (edge_h=-0.0891 edge_a=0.0376)
2026-07-22T11:50:38.865273Z,2026-07-22,824735,Baltimore Orioles,Boston Red Sox,124.0,-143.0,Dean Kremer,Jake Bennett,665152,687562,5.04,2.9204999999999997,5.147,2.816,26.0,53.667,blend,2026,0.75,1.0,0.02,0.04,3.0,3.0,0.06,0.06,1.07,false,0.5664549812316927,0.5667810605398735,0.5686288432862316,-0.036868547474200986,-0.029589575609316632,Baltimore Orioles,124.0,-0.029589575609316632,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,Baltimore Orioles @ Boston Red Sox | NO_PLAY: both edges negative (edge_h=-0.0369 edge_a=-0.0296); best_pick_edge=-0.0296 < MIN 0.05
2026-07-22T11:50:38.865273Z,2026-07-22,824083,San Francisco Giants,Kansas City Royals,-120.0,102.0,Landen Roupp,Seth Lugo,694738,607625,3.383,4.537000000000001,3.306,4.557,104.0,110.667,blend,blend,0.2,0.8,-0.024,0.024000000000000004,3.4,6.2,0.044000000000000004,-0.068,1.04,false,0.45759375405125974,0.4603214729504912,0.4757785467128028,-0.07015062464000776,-0.010589367075900413,San Francisco Giants,-120.0,-0.010589367075900413,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,San Francisco Giants @ Kansas City Royals | NO_PLAY: both edges negative (edge_h=-0.0702 edge_a=-0.0106); best_pick_edge=-0.0106 < MIN 0.05
2026-07-22T11:50:38.865273Z,2026-07-22,823761,New York Mets,Milwaukee Brewers,123.0,-141.0,Christian Scott,Logan Henderson,681035,701656,3.7485,2.729,3.727,2.68,59.667,33.333,2026,blend,0.6,0.8,0.007999999999999998,0.024000000000000004,3.2,3.0,0.05199999999999999,0.06,1.02,false,0.6414386877820651,0.6301381754704888,0.5661019390382226,0.07704468289636734,-0.17520813129919,Milwaukee Brewers,-141.0,0.07704468289636734,,,,,,,,,SKIP_FAVORITE_LOW_EDGE,New York Mets @ Milwaukee Brewers | SKIP_FAVORITE_LOW_EDGE: Milwaukee Brewers at -141 | edge=0.077 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-07-22T11:50:38.865273Z,2026-07-22,824327,Washington Nationals,Colorado Rockies,-136.0,118.0,Cade Cavalli,Gabriel Hughes,676917,687312,3.4835000000000003,3.1315,3.439,3.0415,104.667,14.333,blend,2026,0.6,0.4,0.007999999999999998,-0.007999999999999998,6.4,6.6,-0.07600000000000001,-0.08399999999999999,1.18,false,0.42013034516155645,0.4235921635796307,0.44320913461538464,-0.07656908339640522,0.00023712790593499733,Washington Nationals,-136.0,0.00023712790593499733,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Washington Nationals @ Colorado Rockies | NO_PLAY: best_pick_edge=0.0002 < MIN 0.05 (edge_h=-0.0766 edge_a=0.0002)
2026-07-22T11:50:38.865273Z,2026-07-22,825055,Athletics,Arizona Diamondbacks,102.0,-118.0,Gage Jump,Merrill Kelly,695611,518876,3.023,5.4239999999999995,2.946,5.502,52.333,98.667,2026,blend,0.4,0.6,-0.007999999999999998,0.007999999999999998,7.4,5.0,-0.11600000000000002,-0.02,1.03,false,0.44599572460702697,0.45744240851392187,0.5223069506529932,-0.1548945334234325,0.09596633480187777,Athletics,102.0,0.09596633480187777,,,,,,,,,PLAYED,Athletics @ Arizona Diamondbacks | ho=-118.0 ao=102.0 | p_home=0.457 raw_model=0.446 fair_home=0.522 | park=1.030 | edge_h=-0.1549 edge_a=0.0960 | pick=Athletics at 102.0
2026-07-22T11:50:38.865273Z,2026-07-22,823110,Cincinnati Reds,Seattle Mariners,130.0,-150.0,Brady Singer,Emerson Hancock,663903,676106,5.141500000000001,4.0,5.219,3.998,96.667,99.333,blend,blend,0.6,0.6,0.007999999999999998,0.007999999999999998,5.6,3.4,-0.043999999999999984,0.044000000000000004,0.92,false,0.5658348910666842,0.567934447322648,0.5798319327731092,-0.05344258779558675,-0.0062492288420904485,Cincinnati Reds,130.0,-0.0062492288420904485,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,Cincinnati Reds @ Seattle Mariners | NO_PLAY: both edges negative (edge_h=-0.0534 edge_a=-0.0062); best_pick_edge=-0.0062 < MIN 0.05
2026-07-22T11:50:38.865273Z,2026-07-22,824004,St. Louis Cardinals,Los Angeles Angels,104.0,-120.0,Hunter Dobbins,Reid Detmers,690928,672282,4.148,3.1390000000000002,4.1425,3.097,22.333,114.667,blend,blend,0.2,0.6,-0.024,0.007999999999999998,5.0,2.8,-0.02,0.068,1.01,false,0.5059373921619124,0.5090485045080214,0.5266781411359724,-0.06674440840196061,0.0015410508036364234,St. Louis Cardinals,104.0,0.0015410508036364234,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,St. Louis Cardinals @ Los Angeles Angels | NO_PLAY: best_pick_edge=0.0015 < MIN 0.05 (edge_h=-0.0667 edge_a=0.0015)
2026-07-22T11:50:38.865273Z,2026-07-22,824408,Minnesota Twins,Cleveland Guardians,106.0,-124.0,Bailey Ober,Slade Cecconi,641927,677944,4.789,4.3774999999999995,4.849,4.391,77.0,99.0,blend,blend,0.2,0.6,-0.024,0.007999999999999998,7.2,4.6,-0.10800000000000001,-0.003999999999999986,0.98,false,0.49822126806287353,0.5034063157977108,0.5327882529617888,-0.09062084888155475,0.02298298945671573,Minnesota Twins,106.0,0.02298298945671573,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Minnesota Twins @ Cleveland Guardians | NO_PLAY: best_pick_edge=0.0230 < MIN 0.05 (edge_h=-0.0906 edge_a=0.0230)
2026-07-22T11:50:38.865273Z,2026-07-22,823438,Los Angeles Dodgers,Philadelphia Phillies,-118.0,101.0,Eric Lauer,Aaron Nola,641778,605400,5.606,4.9615,5.712,5.072,76.667,103.0,blend,blend,0.6,0.4,0.007999999999999998,-0.007999999999999998,3.2,4.0,0.05199999999999999,0.02,1.03,false,0.43319099385696924,0.4400520565408036,0.4789314117491982,-0.11549536635298485,0.03448009893309156,Los Angeles Dodgers,-118.0,0.03448009893309156,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Los Angeles Dodgers @ Philadelphia Phillies | NO_PLAY: best_pick_edge=0.0345 < MIN 0.05 (edge_h=-0.1155 edge_a=0.0345)
2026-07-22T11:50:38.865273Z,2026-07-22,823519,Pittsburgh Pirates,New York Yankees,144.0,-171.0,Bubba Chandler,Max Fried,696149,608331,4.042,2.652,3.991,2.513,94.333,61.667,blend,blend,0.5,0.5,0.0,0.0,3.75,4.0,0.03,0.02,1.03,false,0.583633964054576,0.5870251707366372,0.6062420086016507,-0.06968525573316564,0.007658583402605279,Pittsburgh Pirates,144.0,0.007658583402605279,,,,,,,,,SKIP_LOW_PROB,SKIP_LOW_PROB: Pittsburgh Pirates | model_prob=0.413
2026-07-22T11:50:38.865273Z,2026-07-22,822784,Tampa Bay Rays,Toronto Blue Jays,-105.0,-111.0,Griffin Jax,Braydon Fisher,643377,680755,3.966,3.8,3.997,3.77,75.0,49.333,blend,blend,0.3333333333333333,0.2,-0.013333333333333336,-0.024,5.166666666666667,6.8,-0.02666666666666668,-0.092,1.01,false,0.4322987969785631,0.4434559814397947,0.5066800267201069,-0.15703412537120098,0.08658594099849592,Tampa Bay Rays,-105.0,0.08658594099849592,,,,,,,,,SKIP_FAVORITE_LOW_EDGE,Tampa Bay Rays @ Toronto Blue Jays | SKIP_FAVORITE_LOW_EDGE: Tampa Bay Rays at -105 | edge=0.087 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-07-22T11:50:38.865273Z,2026-07-22,824732,Baltimore Orioles,Boston Red Sox,124.0,-143.0,Kyle Bradish,,680694,,3.5709999999999997,4.25,3.536,4.25,107.333,50.0,blend,default,,,,,,,,,,false,,,,,,,,,,,,,,,,,SKIP_MISSING_PITCHER_DATA,"Baltimore Orioles @ Boston Red Sox | SKIP_MISSING_PITCHER_DATA: away_source=blend, away_ip=107.3, home_source=default, home_ip=50.0"
2026-07-22T11:50:38.865273Z,2026-07-22,824896,San Diego Padres,Atlanta Braves,-102.0,-116.0,Michael King,Martín Pérez,650633,527048,4.141500000000001,4.3535,4.115,4.334,113.333,81.333,blend,blend,0.4,0.6,-0.007999999999999998,0.007999999999999998,4.2,4.6,0.011999999999999993,-0.003999999999999986,0.99,false,0.5471202802512672,0.5423617578334962,0.515396797466127,0.009914997345130683,-0.09369681453300216,Atlanta Braves,-116.0,0.009914997345130683,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,San Diego Padres @ Atlanta Braves | NO_PLAY: best_pick_edge=0.0099 < MIN 0.05 (edge_h=0.0099 edge_a=-0.0937)
2026-07-22T11:50:38.865273Z,2026-07-22,822873,Chicago White Sox,Texas Rangers,-106.0,-110.0,Anthony Kay,Tyler Alexander,641743,641302,5.09,2.9284999999999997,5.098,2.828,93.333,42.0,2026,blend,0.6,0.4,0.007999999999999998,-0.007999999999999998,3.6,7.8,0.036,-0.132,1.02,false,0.5386543786523746,0.5335240758171186,0.5044523597506678,0.01854596292359001,-0.09345244922949458,Texas Rangers,-110.0,0.01854596292359001,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Chicago White Sox @ Texas Rangers | NO_PLAY: best_pick_edge=0.0185 < MIN 0.05 (edge_h=0.0185 edge_a=-0.0935)
2026-07-22T11:50:38.865273Z,2026-07-22,824650,Detroit Tigers,Chicago Cubs,-101.0,-116.0,Keider Montero,Colin Rea,672456,607067,3.907,4.6615,3.877,4.675,100.667,100.667,blend,blend,0.6,0.6,0.007999999999999998,0.007999999999999998,4.2,3.6,0.011999999999999993,0.036,0.96,false,0.5290878099465885,0.5272173265694633,0.5166179207657537,-0.01828497811203389,-0.05911566970754578,Chicago Cubs,-116.0,-0.01828497811203389,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,Detroit Tigers @ Chicago Cubs | NO_PLAY: both edges negative (edge_h=-0.0183 edge_a=-0.0591); best_pick_edge=-0.0183 < MIN 0.05
