strategy,date,home_team,away_team,closing_spread,actual_margin,pred_margin,edge_pts,pick,won,profit,cumulative_pl,drawdown
XGBoost_3pt,2024-12-04,Creighton,Kansas,3.6,13.0,2.25795841217041,5.86,Home,True,90.91,24200.0,0.0
XGBoost_3pt,2024-12-04,Denver,Sacramento St.,-2.3,21.0,9.472352027893066,7.17,Home,True,90.91,24290.91,0.0
XGBoost_3pt,2024-12-04,Eastern Washington,North Dakota,-4.8,6.0,0.7341617941856384,-4.07,Away,False,-100.0,24190.91,100.0
XGBoost_3pt,2024-12-04,Illinois Chicago,Northern Iowa,-1.8,-27.0,-4.683816432952881,-6.48,Away,True,90.91,24281.82,9.09
XGBoost_3pt,2024-12-04,Maryland,Ohio St.,-2.6,24.0,10.2472562789917,7.65,Home,True,90.91,24372.73,0.0
XGBoost_3pt,2024-12-04,Holy Cross,Harvard,-0.2,1.0,-5.579120635986328,-5.78,Away,False,-100.0,24272.73,100.0
XGBoost_3pt,2024-12-04,Fordham,Fairleigh Dickinson,-13.9,9.0,7.3688178062438965,-6.53,Away,True,90.91,24363.64,9.09
XGBoost_3pt,2024-12-04,Florida,Virginia,-10.5,18.0,24.193740844726562,13.69,Home,True,90.91,24454.55,0.0
XGBoost_3pt,2024-12-04,IU Indy,Green Bay,2.4,9.0,3.9753406047821045,6.38,Home,True,90.91,24545.45,0.0
XGBoost_3pt,2024-12-05,South Carolina St.,Samford,6.9,-7.0,2.5298240184783936,9.43,Home,False,-100.0,24445.45,100.0
XGBoost_3pt,2024-12-05,Southern Miss,Alabama St.,-2.0,17.0,-1.4609159231185913,-3.46,Away,False,-100.0,24345.45,200.0
XGBoost_3pt,2024-12-05,TCU,Xavier,-4.9,4.0,-1.0243408679962158,-5.92,Away,True,90.91,24436.36,109.09
XGBoost_3pt,2024-12-05,UC Santa Barbara,UC San Diego,-2.9,-8.0,-7.928966045379639,-10.83,Away,True,90.91,24527.27,18.18
XGBoost_3pt,2024-12-05,UC Davis,Cal Poly,-5.6,11.0,-2.367357015609741,-7.97,Away,False,-100.0,24427.27,118.18
XGBoost_3pt,2024-12-05,Valparaiso,Drake,7.6,-6.0,-13.210909843444824,-5.61,Away,False,-100.0,24327.27,218.18
XGBoost_3pt,2024-12-05,Texas A&M Corpus Chris,Lamar,-11.6,-4.0,7.290432453155518,-4.31,Away,True,90.91,24418.18,127.27
XGBoost_3pt,2024-12-05,Oakland,Wright St.,-1.7,2.0,5.313204765319824,3.61,Home,True,90.91,24509.09,36.36
XGBoost_3pt,2024-12-05,UC Irvine,Cal St. Bakersfield,-18.4,16.0,13.756281852722168,-4.64,Away,True,90.91,24600.0,0.0
XGBoost_3pt,2024-12-05,Arkansas St.,Jackson St.,-20.1,2.0,14.303841590881348,-5.8,Away,True,90.91,24690.91,0.0
XGBoost_3pt,2024-12-05,Cal St. Fullerton,Long Beach St.,-6.0,-17.0,-6.108724594116211,-12.11,Away,True,90.91,24781.82,0.0
XGBoost_3pt,2024-12-05,North Carolina Central,Radford,-1.1,-3.0,-9.068171501159668,-10.17,Away,True,90.91,24872.73,0.0
XGBoost_3pt,2024-12-05,Lipscomb,Southeast Missouri St.,-16.3,18.0,11.252211570739746,-5.05,Away,False,-100.0,24772.73,100.0
XGBoost_3pt,2024-12-05,Milwaukee,Cleveland St.,-10.2,12.0,3.3806633949279785,-6.82,Away,False,-100.0,24672.73,200.0
XGBoost_3pt,2024-12-05,Houston Christian,Texas A&M Commerce,-4.3,4.0,7.937170505523682,3.64,Home,False,-100.0,24572.73,300.0
XGBoost_3pt,2024-12-06,Niagara,Siena,-3.0,1.0,-3.8789169788360596,-6.88,Away,True,90.91,24663.64,209.09
XGBoost_3pt,2024-12-06,West Virginia,Georgetown,-8.0,13.0,12.538954734802246,4.54,Home,True,90.91,24754.55,118.18
XGBoost_3pt,2024-12-06,Rider,Quinnipiac,-2.3,-5.0,-8.008177757263184,-10.31,Away,True,90.91,24845.45,27.27
XGBoost_3pt,2024-12-06,Marist,Mount St. Mary's,-5.1,3.0,-2.594177722930908,-7.69,Away,True,90.91,24936.36,0.0
XGBoost_3pt,2024-12-06,Saint Peter's,Manhattan,-11.6,-3.0,-2.362596035003662,-13.96,Away,True,90.91,25027.27,0.0
XGBoost_3pt,2024-12-06,Indiana,Miami OH,-19.8,19.0,14.051101684570312,-5.75,Away,True,90.91,25118.18,0.0
XGBoost_3pt,2024-12-06,High Point,North Texas,1.8,5.0,2.62164044380188,4.42,Home,True,90.91,25209.09,0.0
XGBoost_3pt,2024-12-06,Georgia St.,Kennesaw St.,-4.0,-4.0,-3.4288182258605957,-7.43,Away,True,90.91,25300.0,0.0
XGBoost_3pt,2024-12-06,Duquesne,Delaware,-4.4,14.0,10.254261016845703,5.85,Home,True,90.91,25390.91,0.0
XGBoost_3pt,2024-12-06,Canisius,Merrimack,4.6,-8.0,-10.089570045471191,-5.49,Away,True,90.91,25481.82,0.0
XGBoost_3pt,2024-12-06,Bryant,Brown,-5.2,-1.0,8.257329940795898,3.06,Home,False,-100.0,25381.82,100.0
XGBoost_3pt,2024-12-07,Saint Joseph's,La Salle,-4.4,14.0,12.402839660644531,8.0,Home,True,90.91,25472.73,9.09
XGBoost_3pt,2024-12-07,Sacramento St.,Nebraska Omaha,-0.5,-10.0,-14.65275764465332,-15.15,Away,True,90.91,25563.64,0.0
XGBoost_3pt,2024-12-07,St. Bonaventure,Buffalo,-23.9,10.0,20.808490753173828,-3.09,Away,True,90.91,25654.55,0.0
XGBoost_3pt,2024-12-07,Pepperdine,Grambling St.,-2.5,28.0,11.425524711608887,8.93,Home,True,90.91,25745.45,0.0
XGBoost_3pt,2024-12-07,Old Dominion,George Washington,4.8,-8.0,-9.44469928741455,-4.64,Away,True,90.91,25836.36,0.0
XGBoost_3pt,2024-12-07,Notre Dame,Syracuse,-6.4,5.0,1.4373769760131836,-4.96,Away,True,90.91,25927.27,0.0
XGBoost_3pt,2024-12-07,Portland St.,Denver,-6.7,-1.0,10.313838958740234,3.61,Home,False,-100.0,25827.27,100.0
XGBoost_3pt,2024-12-07,Villanova,Temple,-6.8,29.0,15.806349754333496,9.01,Home,True,90.91,25918.18,9.09
XGBoost_3pt,2024-12-07,Texas A&M Corpus Chris,Stephen F. Austin,-3.7,19.0,15.925177574157715,12.23,Home,True,90.91,26009.09,0.0
XGBoost_3pt,2024-12-07,Youngstown St.,Oakland,-0.7,16.0,-2.3224637508392334,-3.02,Away,False,-100.0,25909.09,100.0
XGBoost_3pt,2024-12-07,Yale,Vermont,-8.4,15.0,16.13934326171875,7.74,Home,True,90.91,26000.0,9.09
XGBoost_3pt,2024-12-07,Winthrop,Coastal Carolina,-7.6,7.0,11.921072006225586,4.32,Home,False,-100.0,25900.0,109.09
XGBoost_3pt,2024-12-07,Wichita St.,East Tennessee St.,-10.3,9.0,2.503798723220825,-7.8,Away,True,90.91,25990.91,18.18
XGBoost_3pt,2024-12-07,Western Carolina,USC Upstate,-8.6,-6.0,2.0377655029296875,-6.56,Away,True,90.91,26081.82,0.0
XGBoost_3pt,2024-12-07,Washington St.,Boise St.,2.0,5.0,-5.081996440887451,-3.08,Away,False,-100.0,25981.82,100.0
XGBoost_3pt,2024-12-07,Washington,USC,-5.2,-24.0,-4.953273773193359,-10.15,Away,True,90.91,26072.73,9.09
XGBoost_3pt,2024-12-07,Utah,Saint Mary's,-1.1,-9.0,-2.307962656021118,-3.41,Away,True,90.91,26163.64,0.0
XGBoost_3pt,2024-12-07,UT Rio Grande Valley,Lamar,-11.5,-32.0,0.06810375303030014,-11.43,Away,True,90.91,26254.55,0.0
XGBoost_3pt,2024-12-07,UC San Diego,Cal St. Bakersfield,-12.7,21.0,19.222774505615234,6.52,Home,True,90.91,26345.45,0.0
XGBoost_3pt,2024-12-07,UC Riverside,Cal St. Fullerton,-8.6,7.0,18.479196548461914,9.88,Home,False,-100.0,26245.45,100.0
XGBoost_3pt,2024-12-07,Tulsa,Southern,-3.8,-4.0,0.20122402906417847,-3.6,Away,True,90.91,26336.36,9.09
XGBoost_3pt,2024-12-07,North Dakota,Weber St.,0.7,5.0,7.706587314605713,8.41,Home,True,90.91,26427.27,0.0
XGBoost_3pt,2024-12-07,Rhode Island,Providence,-2.8,6.0,-3.382187604904175,-6.18,Away,False,-100.0,26327.27,100.0
XGBoost_3pt,2024-12-07,North Carolina,Georgia Tech,-14.4,3.0,9.969962120056152,-4.43,Away,True,90.91,26418.18,9.09
XGBoost_3pt,2024-12-07,Holy Cross,Central Connecticut,-0.7,-13.0,-6.63323450088501,-7.33,Away,True,90.91,26509.09,0.0
XGBoost_3pt,2024-12-07,Green Bay,Cleveland St.,-4.1,-22.0,-8.741036415100098,-12.84,Away,True,90.91,26600.0,0.0
XGBoost_3pt,2024-12-07,George Mason,Tulane,-13.0,12.0,9.621438980102539,-3.38,Away,True,90.91,26690.91,0.0
XGBoost_3pt,2024-12-07,Evansville,Western Kentucky,5.8,-14.0,-1.569474220275879,4.23,Home,False,-100.0,26590.91,100.0
XGBoost_3pt,2024-12-07,Elon,Wofford,-2.1,23.0,-2.5869462490081787,-4.69,Away,False,-100.0,26490.91,200.0
XGBoost_3pt,2024-12-07,Dayton,Lehigh,-21.9,24.0,18.186887741088867,-3.71,Away,False,-100.0,26390.91,300.0
XGBoost_3pt,2024-12-07,Colorado,Colorado St.,-1.9,17.0,-1.2246825695037842,-3.12,Away,False,-100.0,26290.91,400.0
XGBoost_3pt,2024-12-07,California,Stanford,-2.3,-8.0,-2.188488483428955,-4.49,Away,True,90.91,26381.82,309.09
XGBoost_3pt,2024-12-07,Arkansas,UTSA,-23.5,15.0,16.818078994750977,-6.68,Away,True,90.91,26472.73,218.18
XGBoost_3pt,2024-12-07,Arizona,Southern Utah,-22.5,36.0,37.519134521484375,15.02,Home,True,90.91,26563.64,127.27
XGBoost_3pt,2024-12-07,North Carolina A&T,UNC Greensboro,3.5,-12.0,-9.29271411895752,-5.79,Away,True,90.91,26654.55,36.36
XGBoost_3pt,2024-12-07,Furman,Princeton,-2.3,6.0,8.142875671386719,5.84,Home,True,90.91,26745.45,0.0
XGBoost_3pt,2024-12-07,Nicholls St.,New Orleans,-11.2,3.0,15.355852127075195,4.16,Home,False,-100.0,26645.45,100.0
XGBoost_3pt,2024-12-07,New Mexico,New Mexico St.,-18.3,-6.0,9.119429588317871,-9.18,Away,True,90.91,26736.36,9.09
XGBoost_3pt,2024-12-07,Idaho St.,Oral Roberts,-1.8,16.0,8.791946411132812,6.99,Home,True,90.91,26827.27,0.0
XGBoost_3pt,2024-12-07,Mississippi,Lindenwood,-31.2,33.0,25.558032989501953,-5.64,Away,False,-100.0,26727.27,100.0
XGBoost_3pt,2024-12-07,Michigan St.,Nebraska,-4.8,37.0,10.999481201171875,6.2,Home,True,90.91,26818.18,9.09
XGBoost_3pt,2024-12-07,Miami FL,Clemson,1.3,-10.0,-14.642777442932129,-13.34,Away,True,90.91,26909.09,0.0
XGBoost_3pt,2024-12-07,Mercyhurst,Lafayette,2.1,-4.0,2.2070798873901367,4.31,Home,False,-100.0,26809.09,100.0
XGBoost_3pt,2024-12-07,James Madison,Utah Valley,-6.4,17.0,0.2049606442451477,-6.2,Away,False,-100.0,26709.09,200.0
XGBoost_3pt,2024-12-07,Le Moyne,Binghamton,-4.6,-10.0,-1.0915218591690063,-5.69,Away,True,90.91,26800.0,109.09
XGBoost_3pt,2024-12-07,Liberty,Mississippi Valley St.,-28.2,37.0,38.12771987915039,9.93,Home,True,90.91,26890.91,18.18
XGBoost_3pt,2024-12-07,Kentucky,Gonzaga,3.6,1.0,3.7222609519958496,7.32,Home,True,90.91,26981.82,0.0
XGBoost_3pt,2024-12-07,Loyola Marymount,Nevada,7.9,4.0,-4.318639278411865,3.58,Home,True,90.91,27072.73,0.0
XGBoost_3pt,2024-12-07,Marquette,Wisconsin,-7.0,14.0,-0.4614497423171997,-7.46,Away,False,-100.0,26972.73,100.0
XGBoost_3pt,2024-12-08,Saint Louis,Chicago St.,-22.2,23.0,25.761234283447266,3.56,Home,True,90.91,27063.64,9.09
XGBoost_3pt,2024-12-08,Purdue Fort Wayne,Robert Morris,-10.7,5.0,2.0527021884918213,-8.65,Away,True,90.91,27154.55,0.0
XGBoost_3pt,2024-12-08,Texas St.,Rice,-4.7,9.0,-0.7209736108779907,-5.42,Away,False,-100.0,27054.55,100.0
XGBoost_3pt,2024-12-08,Texas,Connecticut,-4.3,-11.0,0.672896146774292,-3.63,Away,True,90.91,27145.45,9.09
XGBoost_3pt,2024-12-08,Vanderbilt,TCU,-0.5,9.0,8.221084594726562,7.72,Home,True,90.91,27236.36,0.0
XGBoost_3pt,2024-12-08,UCF,Tarleton St.,-22.3,15.0,19.098495483398438,-3.2,Away,True,90.91,27327.27,0.0
XGBoost_3pt,2024-12-08,Northeastern,Colgate,-9.4,3.0,5.127035617828369,-4.27,Away,True,90.91,27418.18,0.0
XGBoost_3pt,2024-12-08,Seton Hall,Oklahoma St.,-0.8,-9.0,-9.023314476013184,-9.82,Away,True,90.91,27509.09,0.0
XGBoost_3pt,2024-12-08,Niagara,Merrimack,0.6,-18.0,-4.965268611907959,-4.37,Away,True,90.91,27600.0,0.0
XGBoost_3pt,2024-12-08,Canisius,Siena,0.6,-13.0,-7.956587314605713,-7.36,Away,True,90.91,27690.91,0.0
XGBoost_3pt,2024-12-08,Murray St.,Southeast Missouri St.,-14.4,20.0,4.912375450134277,-9.49,Away,False,-100.0,27590.91,100.0
XGBoost_3pt,2024-12-08,New Hampshire,Harvard,4.6,-10.0,-8.008721351623535,-3.41,Away,True,90.91,27681.82,9.09
XGBoost_3pt,2024-12-08,Army,Cornell,3.5,-19.0,-10.822766304016113,-7.32,Away,True,90.91,27772.73,0.0
XGBoost_3pt,2024-12-08,Auburn,Richmond,-26.6,44.0,33.48616027832031,6.89,Home,True,90.91,27863.64,0.0
XGBoost_3pt,2024-12-08,Illinois Chicago,Dartmouth,-12.6,1.0,-0.006605424918234348,-12.61,Away,True,90.91,27954.55,0.0
XGBoost_3pt,2024-12-08,Iona,Saint Peter's,1.2,9.0,4.405458927154541,5.61,Home,True,90.91,28045.45,0.0
XGBoost_3pt,2024-12-08,Iowa St.,Jackson St.,-35.1,42.0,31.212331771850586,-3.89,Away,False,-100.0,27945.45,100.0
XGBoost_3pt,2024-12-08,Memphis,Arkansas St.,-13.1,-13.0,4.954628944396973,-8.15,Away,True,90.91,28036.36,9.09
XGBoost_3pt,2024-12-08,Mississippi St.,Prairie View A&M,-40.8,7.0,30.76651954650879,-10.03,Away,True,90.91,28127.27,0.0
XGBoost_3pt,2024-12-08,Missouri,Kansas,5.0,9.0,1.4773368835449219,6.48,Home,True,90.91,28218.18,0.0
XGBoost_3pt,2024-12-08,Louisiana,Louisiana Tech,4.0,-11.0,-10.31401252746582,-6.31,Away,True,90.91,28309.09,0.0
XGBoost_3pt,2024-12-09,South Carolina St.,Charleston Southern,-2.8,19.0,11.084184646606445,8.28,Home,True,90.91,28400.0,0.0
XGBoost_3pt,2024-12-09,Baylor,Abilene Christian,-19.9,31.0,26.892181396484375,6.99,Home,True,90.91,28490.91,0.0
XGBoost_3pt,2024-12-09,Norfolk St.,Hofstra,-2.4,-13.0,6.717885971069336,4.32,Home,False,-100.0,28390.91,100.0
XGBoost_3pt,2024-12-10,Tennessee,Miami FL,-13.6,13.0,28.20309066772461,14.6,Home,False,-100.0,28290.91,200.0
XGBoost_3pt,2024-12-10,Rutgers,Penn St.,-1.6,4.0,4.868343830108643,3.27,Home,True,90.91,28381.82,109.09
XGBoost_3pt,2024-12-10,West Virginia,North Carolina Central,-21.0,34.0,24.493667602539062,3.49,Home,True,90.91,28472.73,18.18
XGBoost_3pt,2024-12-10,Western Kentucky,Tennessee St.,-20.6,24.0,7.681869029998779,-12.92,Away,False,-100.0,28372.73,118.18
XGBoost_3pt,2024-12-10,Xavier,Morgan St.,-27.0,61.0,30.285783767700195,3.29,Home,True,90.91,28463.64,27.27
XGBoost_3pt,2024-12-10,Tulane,Southern Miss,-7.7,28.0,15.063590049743652,7.36,Home,True,90.91,28554.55,0.0
XGBoost_3pt,2024-12-10,Princeton,Monmouth,-14.9,4.0,5.215186595916748,-9.68,Away,True,90.91,28645.45,0.0
XGBoost_3pt,2024-12-10,N.C. State,Coppin St.,-30.8,10.0,25.363893508911133,-5.44,Away,True,90.91,28736.36,0.0
XGBoost_3pt,2024-12-10,Butler,North Dakota St.,-12.7,-3.0,8.447497367858887,-4.25,Away,True,90.91,28827.27,0.0
XGBoost_3pt,2024-12-10,Davidson,Charlotte,-6.1,4.0,10.022756576538086,3.92,Home,False,-100.0,28727.27,100.0
XGBoost_3pt,2024-12-10,Illinois,Wisconsin,-8.1,6.0,0.9614888429641724,-7.14,Away,True,90.91,28818.18,9.09
XGBoost_3pt,2024-12-10,Michigan,Arkansas,-2.8,-2.0,7.080142498016357,4.28,Home,False,-100.0,28718.18,109.09
XGBoost_3pt,2024-12-10,Portland,UMKC,-2.1,-5.0,-1.9351444244384766,-4.04,Away,True,90.91,28809.09,18.18
XGBoost_3pt,2024-12-11,Notre Dame,Dartmouth,-20.6,12.0,8.209291458129883,-12.39,Away,True,90.91,28900.0,0.0
XGBoost_3pt,2024-12-11,Wright St.,Marshall,-6.4,9.0,-1.0284314155578613,-7.43,Away,False,-100.0,28800.0,100.0
XGBoost_3pt,2024-12-11,Utah Valley,North Dakota,-9.7,23.0,14.589645385742188,4.89,Home,True,90.91,28890.91,9.09
XGBoost_3pt,2024-12-11,UMass Lowell,LIU,-15.4,7.0,4.553287982940674,-10.85,Away,True,90.91,28981.82,0.0
XGBoost_3pt,2024-12-11,San Diego St.,Cal Baptist,-15.5,6.0,11.683688163757324,-3.82,Away,True,90.91,29072.73,0.0
XGBoost_3pt,2024-12-11,Pittsburgh,Eastern Kentucky,-18.5,40.0,14.289756774902344,-4.21,Away,False,-100.0,28972.73,100.0
XGBoost_3pt,2024-12-11,Louisville,UTEP,-10.3,3.0,18.420692443847656,8.12,Home,False,-100.0,28872.73,200.0
XGBoost_3pt,2024-12-11,Louisiana,Southeastern Louisiana,-3.5,7.0,-7.167459964752197,-10.67,Away,False,-100.0,28772.73,300.0
XGBoost_3pt,2024-12-11,Green Bay,Milwaukee,3.5,-21.0,-9.499724388122559,-6.0,Away,True,90.91,28863.64,209.09
XGBoost_3pt,2024-12-11,East Carolina,North Alabama,-7.0,-7.0,-4.904601573944092,-11.9,Away,True,90.91,28954.55,118.18
XGBoost_3pt,2024-12-11,Duquesne,Maine,-5.3,-5.0,10.954581260681152,5.65,Home,False,-100.0,28854.55,218.18
XGBoost_3pt,2024-12-11,BYU,Fresno St.,-27.0,28.0,36.836483001708984,9.84,Home,True,90.91,28945.45,127.27
XGBoost_3pt,2024-12-11,Alabama St.,Tennessee Martin,-9.0,10.0,4.5420756340026855,-4.46,Away,False,-100.0,28845.45,227.27
XGBoost_3pt,2024-12-12,Virginia Tech,North Carolina A&T,-15.9,28.0,12.471677780151367,-3.43,Away,False,-100.0,28745.45,327.27
XGBoost_3pt,2024-12-12,The Citadel,Campbell,-0.8,-28.0,-12.134950637817383,-12.93,Away,True,90.91,28836.36,236.36
XGBoost_3pt,2024-12-12,Arkansas St.,UT Arlington,-9.9,4.0,14.165840148925781,4.27,Home,False,-100.0,28736.36,336.36
XGBoost_3pt,2024-12-12,Evansville,Chattanooga,-0.9,-8.0,-5.407593727111816,-6.31,Away,True,90.91,28827.27,245.45
XGBoost_3pt,2024-12-12,Texas,New Mexico St.,-17.3,24.0,10.717114448547363,-6.58,Away,False,-100.0,28727.27,345.45
XGBoost_3pt,2024-12-13,Utah Tech,Weber St.,1.3,-2.0,4.436468124389648,5.74,Home,False,-100.0,28627.27,445.45
XGBoost_3pt,2024-12-13,Northern Iowa,Nebraska Omaha,-15.7,20.0,3.1025443077087402,-12.6,Away,False,-100.0,28527.27,545.45
XGBoost_3pt,2024-12-13,Colorado,South Dakota St.,-5.8,11.0,9.02868938446045,3.23,Home,True,90.91,28618.18,454.55
XGBoost_3pt,2024-12-14,Stetson,FIU,2.7,-9.0,-7.120384216308594,-4.42,Away,True,90.91,28709.09,363.64
XGBoost_3pt,2024-12-14,Santa Clara,Bradley,2.1,10.0,8.295818328857422,10.4,Home,True,90.91,28800.0,272.73
XGBoost_3pt,2024-12-14,Rutgers,Seton Hall,-9.8,3.0,14.439213752746582,4.64,Home,False,-100.0,28700.0,372.73
XGBoost_3pt,2024-12-14,SMU,LSU,-1.1,10.0,5.156003952026367,4.06,Home,True,90.91,28790.91,281.82
XGBoost_3pt,2024-12-14,Rider,Stony Brook,-8.5,-17.0,2.380864143371582,-6.12,Away,True,90.91,28881.82,190.91
XGBoost_3pt,2024-12-14,Richmond,Belmont,-2.6,-7.0,-4.594576835632324,-7.19,Away,True,90.91,28972.73,100.0
XGBoost_3pt,2024-12-14,Tulane,Florida St.,8.7,-13.0,-0.5195349454879761,8.18,Home,False,-100.0,28872.73,200.0
XGBoost_3pt,2024-12-14,Wyoming,BYU,12.1,-19.0,-17.163850784301758,-5.06,Away,True,90.91,28963.64,109.09
XGBoost_3pt,2024-12-14,Wisconsin,Butler,-4.6,9.0,14.616530418395996,10.02,Home,True,90.91,29054.55,18.18
XGBoost_3pt,2024-12-14,Western Kentucky,Murray St.,-5.9,5.0,2.843601942062378,-3.06,Away,True,90.91,29145.45,0.0
XGBoost_3pt,2024-12-14,West Virginia,Bethune Cookman,-22.2,23.0,25.60978889465332,3.41,Home,True,90.91,29236.36,0.0
XGBoost_3pt,2024-12-14,Washington St.,Missouri St.,-17.4,13.0,10.613402366638184,-6.79,Away,True,90.91,29327.27,0.0
XGBoost_3pt,2024-12-14,VCU,Colorado St.,-7.5,8.0,3.6151885986328125,-3.88,Away,False,-100.0,29227.27,100.0
XGBoost_3pt,2024-12-14,Utah St.,South Florida,-13.0,21.0,17.1435489654541,4.14,Home,True,90.91,29318.18,9.09
XGBoost_3pt,2024-12-14,Utah,Radford,-15.7,18.0,12.657951354980469,-3.04,Away,False,-100.0,29218.18,109.09
XGBoost_3pt,2024-12-14,UT Arlington,Louisiana Monroe,-14.6,9.0,9.69411563873291,-4.91,Away,True,90.91,29309.09,18.18
XGBoost_3pt,2024-12-14,UNC Asheville,Western Carolina,-8.7,17.0,14.669427871704102,5.97,Home,True,90.91,29400.0,0.0
XGBoost_3pt,2024-12-14,UMass Lowell,Dartmouth,-12.5,9.0,-1.3114744424819946,-13.81,Away,True,90.91,29490.91,0.0
XGBoost_3pt,2024-12-14,UMKC,Bowling Green,-3.0,8.0,7.21125602722168,4.21,Home,True,90.91,29581.82,0.0
XGBoost_3pt,2024-12-14,UCF,Tulsa,-9.0,13.0,14.614227294921875,5.61,Home,True,90.91,29672.73,0.0
XGBoost_3pt,2024-12-14,North Florida,UNC Greensboro,-1.6,12.0,-5.367842197418213,-6.97,Away,False,-100.0,29572.73,100.0
XGBoost_3pt,2024-12-14,Marshall,Ohio,-0.6,9.0,3.94425106048584,3.34,Home,True,90.91,29663.64,9.09
XGBoost_3pt,2024-12-14,Niagara,Saint Francis,-4.8,3.0,1.02434241771698,-3.78,Away,True,90.91,29754.55,0.0
XGBoost_3pt,2024-12-14,Furman,South Carolina St.,-12.0,4.0,6.00829553604126,-5.99,Away,True,90.91,29845.45,0.0
XGBoost_3pt,2024-12-14,Florida,Arizona St.,-6.1,17.0,17.78948211669922,11.69,Home,True,90.91,29936.36,0.0
XGBoost_3pt,2024-12-14,Dayton,Marquette,0.8,8.0,-3.8296706676483154,-3.03,Away,False,-100.0,29836.36,100.0
XGBoost_3pt,2024-12-14,Clemson,Memphis,-5.5,-5.0,9.495792388916016,4.0,Home,False,-100.0,29736.36,200.0
XGBoost_3pt,2024-12-14,Cincinnati,Xavier,-9.1,3.0,2.5445361137390137,-6.56,Away,True,90.91,29827.27,109.09
XGBoost_3pt,2024-12-14,California,Northwestern St.,-14.3,18.0,10.0457181930542,-4.25,Away,False,-100.0,29727.27,209.09
XGBoost_3pt,2024-12-14,Bellarmine,Ball St.,-1.0,-4.0,-2.6499712467193604,-3.65,Away,True,90.91,29818.18,118.18
XGBoost_3pt,2024-12-14,Albany,Drexel,-0.7,-7.0,-5.3998212814331055,-6.1,Away,True,90.91,29909.09,27.27
XGBoost_3pt,2024-12-14,Gardner Webb,Queens,-8.1,-2.0,-2.2387473583221436,-10.34,Away,True,90.91,30000.0,0.0
XGBoost_3pt,2024-12-14,Gonzaga,Connecticut,-6.0,-6.0,10.620954513549805,4.62,Home,False,-100.0,29900.0,100.0
XGBoost_3pt,2024-12-14,Nevada,Texas Southern,-20.4,32.0,15.565347671508789,-4.83,Away,False,-100.0,29800.0,200.0
XGBoost_3pt,2024-12-14,Louisiana,Lamar,-3.2,-29.0,-7.892609596252441,-11.09,Away,True,90.91,29890.91,109.09
XGBoost_3pt,2024-12-14,Mount St. Mary's,Loyola MD,-7.7,-8.0,4.214502334594727,-3.49,Away,True,90.91,29981.82,18.18
XGBoost_3pt,2024-12-14,Kentucky,Louisville,-11.2,8.0,2.5049526691436768,-8.7,Away,True,90.91,30072.73,0.0
XGBoost_3pt,2024-12-14,Kansas,N.C. State,-12.9,15.0,18.028751373291016,5.13,Home,True,90.91,30163.64,0.0
XGBoost_3pt,2024-12-14,Howard,UNC Wilmington,2.4,5.0,-9.664140701293945,-7.26,Away,False,-100.0,30063.64,100.0
XGBoost_3pt,2024-12-14,High Point,Appalachian St.,-2.8,6.0,10.556775093078613,7.76,Home,True,90.91,30154.55,9.09
XGBoost_3pt,2024-12-15,Northern Kentucky,Norfolk St.,-2.1,9.0,-2.4245505332946777,-4.52,Away,False,-100.0,30054.55,109.09
XGBoost_3pt,2024-12-15,Northwestern,Georgia Tech,-4.8,11.0,8.146926879882812,3.35,Home,True,90.91,30145.45,18.18
XGBoost_3pt,2024-12-15,Oregon,Stephen F. Austin,-18.8,18.0,22.763290405273438,3.96,Home,False,-100.0,30045.45,118.18
XGBoost_3pt,2024-12-15,Texas A&M Commerce,South Alabama,4.8,-9.0,-10.613258361816406,-5.81,Away,True,90.91,30136.36,27.27
XGBoost_3pt,2024-12-15,San Francisco,Loyola Chicago,-4.4,10.0,8.966782569885254,4.57,Home,True,90.91,30227.27,0.0
XGBoost_3pt,2024-12-15,Texas,Arkansas Pine Bluff,-37.7,64.0,31.031021118164062,-6.67,Away,False,-100.0,30127.27,100.0
XGBoost_3pt,2024-12-15,USC,Montana St.,-8.8,26.0,15.00467586517334,6.2,Home,True,90.91,30218.18,9.09
XGBoost_3pt,2024-12-15,Virginia Tech,Navy,-14.9,8.0,8.47562313079834,-6.42,Away,True,90.91,30309.09,0.0
XGBoost_3pt,2024-12-15,Rhode Island,Central Connecticut,-13.2,8.0,4.954642295837402,-8.25,Away,True,90.91,30400.0,0.0
XGBoost_3pt,2024-12-15,Illinois St.,Saint Louis,-2.7,4.0,-0.33551162481307983,-3.04,Away,False,-100.0,30300.0,100.0
XGBoost_3pt,2024-12-15,Miami FL,Presbyterian,-18.2,19.0,8.897801399230957,-9.3,Away,False,-100.0,30200.0,200.0
XGBoost_3pt,2024-12-15,Cal St. Fullerton,Denver,-4.4,15.0,-7.469396591186523,-11.87,Away,False,-100.0,30100.0,300.0
XGBoost_3pt,2024-12-15,Chattanooga,Alabama A&M,-16.6,22.0,20.052019119262695,3.45,Home,True,90.91,30190.91,209.09
XGBoost_3pt,2024-12-15,Hofstra,Temple,-2.7,-18.0,-2.605889320373535,-5.31,Away,True,90.91,30281.82,118.18
XGBoost_3pt,2024-12-15,Iowa St.,Nebraska Omaha,-32.4,32.0,23.232948303222656,-9.17,Away,True,90.91,30372.73,27.27
